date,cases,deaths,positive,negative,tested
2020-07-20,396577,7772,5126.0,130852.0,135978
2020-07-20,396577,7772,22583.0,212313.0,234896
2020-07-20,396577,7772,6203.0,137175.0,143378
2020-07-20,396577,7772,176963.0,1625911.0,1802874
2020-07-20,396577,7772,16971.0,452244.0,469215
2020-07-20,396577,7772,36713.0,358708.0,395421
2020-07-20,396577,7772,407326.0,4757486.0,5164812
2020-07-20,396577,7772,76168.0,1105744.0,1181912
2020-07-20,396577,7772,25433.0,450675.0,476108
2020-07-20,396577,7772,14847.0,325197.0,340044
2020-07-20,396577,7772,101738.0,938175.0,1039913
2020-07-20,396577,7772,12461.0,255766.0,268227
2020-07-20,396577,7772,17904.0,165721.0,183625
2020-07-20,396577,7772,71445.0,516871.0,588316
2020-07-20,396577,7772,7943.0,90711.0,98654
2020-07-20,396577,7772,79754.0,1135413.0,1215167
2020-07-20,396577,7772,332434.0,2652120.0,2984554
2020-07-20,396577,7772,34526.0,434878.0,469404
2020-07-20,396577,7772,78375.0,842086.0,920876
2020-07-20,396577,7772,304.0,6617.0,6972
2020-07-20,396577,7772,1360.0,82508.0,83868
2020-07-20,396577,7772,46946.0,762393.0,809339
2020-07-20,396577,7772,46675.0,737191.0,784012
2020-07-20,396577,7772,5142.0,229838.0,234980
2020-07-20,396577,7772,2187.0,41927.0,44114
2020-07-21,407367,7891,2525.0,176101.0,178626
2020-07-21,407367,7891,70358.0,530023.0,600381
2020-07-21,407367,7891,34655.0,404980.0,439635
2020-07-21,407367,7891,0.0,1037.0,1037
2020-07-21,407367,7891,148683.0,658983.0,807666
2020-07-21,407367,7891,400769.0,6136163.0,6536932
2020-07-21,407367,7891,40566.0,410733.0,451299
2020-07-21,407367,7891,48096.0,614741.0,662837
2020-07-21,407367,7891,11427.0,144284.0,155711
2020-07-21,407367,7891,13746.0,144601.0,158347
2020-07-21,407367,7891,369834.0,2729916.0,3102212
2020-07-21,407367,7891,148988.0,1146303.0,1295291
2020-07-21,407367,7891,327.0,18430.0,18757
2020-07-21,407367,7891,1393.0,105390.0,106783
2020-07-21,407367,7891,39474.0,382959.0,422433
2020-07-21,407367,7891,15266.0,135805.0,151071
2020-07-21,407367,7891,164878.0,2145151.0,2310029
2020-07-21,407367,7891,57916.0,586889.0,644805
2020-07-21,407367,7891,23334.0,238197.0,261531
2020-07-21,407367,7891,24060.0,484633.0,508693
2020-07-21,407367,7891,96583.0,1026379.0,1122962
2020-07-21,407367,7891,114033.0,945148.0,1059181
2020-07-21,407367,7891,79545.0,684822.0,764367
2020-07-21,407367,7891,3723.0,138520.0,142243
2020-07-21,407367,7891,83059.0,1446316.0,1529375
2020-07-21,407367,7891,47457.0,829402.0,876859
2020-07-21,407367,7891,34762.0,545558.0,580320
2020-07-21,407367,7891,38.0,11055.0,11093
2020-07-21,407367,7891,45524.0,349674.0,395198
2020-07-21,407367,7891,2712.0,138290.0,141002
2020-07-21,407367,7891,102861.0,1356136.0,1458997
2020-07-21,407367,7891,5207.0,132086.0,137293
2020-07-21,407367,7891,22847.0,215594.0,238441
2020-07-21,407367,7891,6249.0,138573.0,144822
2020-07-21,407367,7891,177256.0,1640699.0,1817955
2020-07-21,407367,7891,17215.0,459282.0,476497
2020-07-21,407367,7891,37528.0,361294.0,398822
2020-07-21,407367,7891,408181.0,4822800.0,5230981
2020-07-21,407367,7891,77215.0,1122808.0,1200023
2020-07-21,407367,7891,26326.0,472057.0,498383
2020-07-21,407367,7891,15139.0,330124.0,345263
2020-07-21,407367,7891,102765.0,952998.0,1055763
2020-07-21,407367,7891,12940.0,255766.0,268706
2020-07-21,407367,7891,17986.0,166978.0,184964
2020-07-21,407367,7891,73337.0,525356.0,598693
2020-07-21,407367,7891,8019.0,91826.0,99845
2020-07-21,407367,7891,81944.0,1156289.0,1238233
2020-07-21,407367,7891,341739.0,2701835.0,3043574
2020-07-21,407367,7891,35012.0,440431.0,475443
2020-07-21,407367,7891,79371.0,860721.0,940519
2020-07-21,407367,7891,308.0,6853.0,7279
2020-07-21,407367,7891,1366.0,83581.0,84947
2020-07-21,407367,7891,47743.0,778611.0,826354
2020-07-21,407367,7891,47836.0,750562.0,798588
2020-07-21,407367,7891,5199.0,235127.0,240326
2020-07-21,407367,7891,2238.0,41927.0,44165
2020-07-22,419555,8048,2619.0,182714.0,185333
2020-07-22,419555,8048,71813.0,537675.0,609488
2020-07-22,419555,8048,35246.0,404980.0,440226
2020-07-22,419555,8048,0.0,1037.0,1037
2020-07-22,419555,8048,150609.0,663372.0,813981
2020-07-22,419555,8048,413576.0,6250843.0,6664419
2020-07-22,419555,8048,41059.0,416343.0,457402
2020-07-22,419555,8048,48223.0,626183.0,674406
2020-07-22,419555,8048,11529.0,148043.0,159572
2020-07-22,419555,8048,13792.0,145641.0,159433
2020-07-22,419555,8048,379619.0,2775092.0,3157235
2020-07-22,419555,8048,152302.0,1164542.0,1316844
2020-07-22,419555,8048,330.0,18752.0,19082
2020-07-22,419555,8048,1418.0,106764.0,108182
2020-07-22,419555,8048,39793.0,386643.0,426436
2020-07-22,419555,8048,15822.0,138149.0,153971
2020-07-22,419555,8048,166476.0,2183186.0,2349662
2020-07-22,419555,8048,58673.0,595740.0,654413
2020-07-22,419555,8048,24104.0,244582.0,268686
2020-07-22,419555,8048,24540.0,494535.0,519075
2020-07-22,419555,8048,99354.0,1053547.0,1152901
2020-07-22,419555,8048,114320.0,955742.0,1070062
2020-07-22,419555,8048,80172.0,702661.0,782833
2020-07-22,419555,8048,3723.0,141295.0,145018
2020-07-22,419555,8048,83730.0,1475883.0,1559613
2020-07-22,419555,8048,47961.0,840590.0,888551
2020-07-22,419555,8048,36063.0,553397.0,589460
2020-07-22,419555,8048,38.0,12707.0,12745
2020-07-22,419555,8048,47071.0,355959.0,403030
2020-07-22,419555,8048,2813.0,140705.0,143518
2020-07-22,419555,8048,105001.0,1386819.0,1491820
2020-07-22,419555,8048,5367.0,133899.0,139266
2020-07-22,419555,8048,23190.0,219431.0,242621
2020-07-22,419555,8048,6262.0,139276.0,145538
2020-07-22,419555,8048,177645.0,1663284.0,1840929
2020-07-22,419555,8048,17517.0,464014.0,481531
2020-07-22,419555,8048,38657.0,365651.0,404308
2020-07-22,419555,8048,408886.0,4889754.0,5298640
2020-07-22,419555,8048,78742.0,1142853.0,1221595
2020-07-22,419555,8048,27301.0,478297.0,505598
2020-07-22,419555,8048,15393.0,337401.0,352794
2020-07-22,419555,8048,103396.0,968081.0,1071477
2020-07-22,419555,8048,13038.0,255766.0,268804
2020-07-22,419555,8048,18062.0,168794.0,186856
2020-07-22,419555,8048,75042.0,534118.0,609160
2020-07-22,419555,8048,8077.0,92981.0,101058
2020-07-22,419555,8048,84417.0,1179411.0,1263828
2020-07-22,419555,8048,351618.0,2752530.0,3104148
2020-07-22,419555,8048,35578.0,445824.0,481402
2020-07-22,419555,8048,80393.0,873794.0,954572
2020-07-22,419555,8048,320.0,7146.0,7557
2020-07-22,419555,8048,1366.0,84376.0,85742
2020-07-22,419555,8048,48575.0,792609.0,841184
2020-07-22,419555,8048,48583.0,764630.0,813264
2020-07-22,419555,8048,5206.0,237181.0,242387
2020-07-22,419555,8048,2288.0,41927.0,44215
2020-07-23,429235,8202,2684.0,186825.0,189509
2020-07-23,429235,8202,74212.0,545315.0,619527
2020-07-23,429235,8202,36259.0,410221.0,446480
2020-07-23,429235,8202,0.0,1037.0,1037
2020-07-23,429235,8202,152944.0,669769.0,822713
2020-07-23,429235,8202,425616.0,6352688.0,6778304
2020-07-23,429235,8202,41698.0,423713.0,465411
2020-07-23,429235,8202,48232.0,639656.0,687888
2020-07-23,429235,8202,11571.0,150450.0,162021
2020-07-23,429235,8202,13924.0,148427.0,162351
2020-07-23,429235,8202,389868.0,2821074.0,3213568
2020-07-23,429235,8202,156588.0,1180350.0,1336938
2020-07-23,429235,8202,332.0,19132.0,19464
2020-07-23,429235,8202,1435.0,107378.0,108813
2020-07-23,429235,8202,40634.0,395652.0,436286
2020-07-23,429235,8202,16322.0,140504.0,156826
2020-07-23,429235,8202,168100.0,2221268.0,2389368
2020-07-23,429235,8202,59602.0,606681.0,666283
2020-07-23,429235,8202,24104.0,244582.0,268686
2020-07-23,429235,8202,25147.0,499648.0,524795
2020-07-23,429235,8202,101650.0,1073218.0,1174868
2020-07-23,429235,8202,114647.0,971605.0,1086252
2020-07-23,429235,8202,80836.0,708205.0,789041
2020-07-23,429235,8202,3737.0,143938.0,147675
2020-07-23,429235,8202,84431.0,1502293.0,1586724
2020-07-23,429235,8202,48721.0,856594.0,905315
2020-07-23,429235,8202,37700.0,565584.0,603284
2020-07-23,429235,8202,38.0,11300.0,11338
2020-07-23,429235,8202,48053.0,355959.0,404012
2020-07-23,429235,8202,2910.0,143308.0,146218
2020-07-23,429235,8202,106893.0,1416782.0,1523675
2020-07-23,429235,8202,5493.0,135323.0,140816
2020-07-23,429235,8202,23486.0,222087.0,245573
2020-07-23,429235,8202,6295.0,140584.0,146879
2020-07-23,429235,8202,177887.0,1681751.0,1859638
2020-07-23,429235,8202,17828.0,471506.0,489334
2020-07-23,429235,8202,39919.0,374217.0,414136
2020-07-23,429235,8202,409697.0,4958641.0,5368338
2020-07-23,429235,8202,80186.0,1164840.0,1245026
2020-07-23,429235,8202,27969.0,485206.0,513175
2020-07-23,429235,8202,15713.0,342778.0,358491
2020-07-23,429235,8202,104358.0,981259.0,1085617
2020-07-23,429235,8202,13473.0,305972.0,319445
2020-07-23,429235,8202,18148.0,171191.0,189339
2020-07-23,429235,8202,76606.0,541868.0,618474
2020-07-23,429235,8202,8143.0,94393.0,102536
2020-07-23,429235,8202,86987.0,1208998.0,1295985
2020-07-23,429235,8202,361125.0,2803531.0,3164656
2020-07-23,429235,8202,36099.0,449323.0,485422
2020-07-23,429235,8202,81237.0,890963.0,972617
2020-07-23,429235,8202,336.0,7500.0,7890
2020-07-23,429235,8202,1377.0,85205.0,86582
2020-07-23,429235,8202,49247.0,805905.0,855152
2020-07-23,429235,8202,49669.0,778842.0,828593
2020-07-23,429235,8202,5550.0,245522.0,251072
2020-07-23,429235,8202,2346.0,45823.0,48169
2020-07-24,438368,8339,2748.0,197824.0,200572
2020-07-24,438368,8339,76005.0,552979.0,628984
2020-07-24,438368,8339,37249.0,424215.0,461464
2020-07-24,438368,8339,0.0,1037.0,1037
2020-07-24,438368,8339,156301.0,680516.0,836817
2020-07-24,438368,8339,435334.0,6480542.0,6915876
2020-07-24,438368,8339,42314.0,428563.0,470877
2020-07-24,438368,8339,48776.0,664296.0,713072
2020-07-24,438368,8339,11649.0,153611.0,165260
2020-07-24,438368,8339,14202.0,150124.0,164326
2020-07-24,438368,8339,402312.0,2874324.0,3279363
2020-07-24,438368,8339,161401.0,1221043.0,1382444
2020-07-24,438368,8339,337.0,19132.0,19469
2020-07-24,438368,8339,1490.0,109801.0,111291
2020-07-24,438368,8339,41271.0,400602.0,441873
2020-07-24,438368,8339,16736.0,143457.0,160193
2020-07-24,438368,8339,169699.0,2264066.0,2433765
2020-07-24,438368,8339,60598.0,618151.0,678749
2020-07-24,438368,8339,25109.0,252858.0,277967
2020-07-24,438368,8339,25931.0,507545.0,533476
2020-07-24,438368,8339,103734.0,1095992.0,1199726
2020-07-24,438368,8339,114985.0,984495.0,1099480
2020-07-24,438368,8339,81766.0,722584.0,804350
2020-07-24,438368,8339,3757.0,146863.0,150620
2020-07-24,438368,8339,85072.0,1529574.0,1614646
2020-07-24,438368,8339,49488.0,873388.0,922876
2020-07-24,438368,8339,39352.0,573263.0,612615
2020-07-24,438368,8339,38.0,11300.0,11338
2020-07-24,438368,8339,49663.0,361817.0,411480
2020-07-24,438368,8339,3039.0,146161.0,149200
2020-07-24,438368,8339,108995.0,1441302.0,1550297
2020-07-24,438368,8339,5614.0,137094.0,142708
2020-07-24,438368,8339,23818.0,225256.0,249074
2020-07-24,438368,8339,6318.0,143474.0,149792
2020-07-24,438368,8339,178345.0,1709299.0,1887644
2020-07-24,438368,8339,18163.0,478822.0,496985
2020-07-24,438368,8339,40885.0,380986.0,421871
2020-07-24,438368,8339,410450.0,5034395.0,5444845
2020-07-24,438368,8339,81746.0,1185882.0,1267628
2020-07-24,438368,8339,29116.0,493926.0,523042
2020-07-24,438368,8339,16104.0,350463.0,366567
2020-07-24,438368,8339,105571.0,999377.0,1104948
2020-07-24,438368,8339,13967.0,305972.0,319939
2020-07-24,438368,8339,18224.0,171804.0,190028
2020-07-24,438368,8339,78607.0,550765.0,629372
2020-07-24,438368,8339,8200.0,95290.0,103490
2020-07-24,438368,8339,89078.0,1233535.0,1322613
2020-07-24,438368,8339,369826.0,2862105.0,3231931
2020-07-24,438368,8339,36962.0,457109.0,494071
2020-07-24,438368,8339,82364.0,907935.0,990750
2020-07-24,438368,8339,336.0,7500.0,7890
2020-07-24,438368,8339,1385.0,86307.0,87692
2020-07-24,438368,8339,50009.0,820754.0,870763
2020-07-24,438368,8339,50727.0,795280.0,846184
2020-07-24,438368,8339,5695.0,247478.0,253173
2020-07-24,438368,8339,2405.0,45823.0,48228
2020-07-25,446334,8428,2868.0,202198.0,205066
2020-07-25,446334,8428,78130.0,563481.0,641611
2020-07-25,446334,8428,37249.0,424215.0,461464
2020-07-25,446334,8428,0.0,1037.0,1037
2020-07-25,446334,8428,160041.0,697568.0,857609
2020-07-25,446334,8428,445400.0,6601955.0,7047355
2020-07-25,446334,8428,42980.0,436764.0,479744
2020-07-25,446334,8428,48776.0,664296.0,713072
2020-07-25,446334,8428,11717.0,157292.0,169009
2020-07-25,446334,8428,14175.0,152747.0,166922
2020-07-25,446334,8428,414511.0,2921866.0,3339227
2020-07-25,446334,8428,165188.0,1242652.0,1407840
2020-07-25,446334,8428,337.0,19695.0,20032
2020-07-25,446334,8428,1549.0,111241.0,112790
2020-07-25,446334,8428,41671.0,404592.0,446263
2020-07-25,446334,8428,17264.0,146176.0,163440
2020-07-25,446334,8428,171125.0,2300840.0,2471965
2020-07-25,446334,8428,61520.0,628754.0,690274
2020-07-25,446334,8428,25109.0,252858.0,277967
2020-07-25,446334,8428,26764.0,514819.0,541583
2020-07-25,446334,8428,103734.0,1095992.0,1199726
2020-07-25,446334,8428,115268.0,995615.0,1110883
2020-07-25,446334,8428,83054.0,742272.0,825326
2020-07-25,446334,8428,3790.0,149583.0,153373
2020-07-25,446334,8428,85072.0,1529574.0,1614646
2020-07-25,446334,8428,50291.0,890405.0,940696
2020-07-25,446334,8428,40709.0,579012.0,619721
2020-07-25,446334,8428,39.0,11300.0,11339
2020-07-25,446334,8428,51097.0,370789.0,421886
2020-07-25,446334,8428,3260.0,147755.0,151015
2020-07-25,446334,8428,111092.0,1467950.0,1579042
2020-07-25,446334,8428,5736.0,138524.0,144260
2020-07-25,446334,8428,24174.0,228431.0,252605
2020-07-25,446334,8428,6415.0,145875.0,152290
2020-07-25,446334,8428,178858.0,1709299.0,1888157
2020-07-25,446334,8428,18475.0,486702.0,505177
2020-07-25,446334,8428,41816.0,388705.0,430521
2020-07-25,446334,8428,411200.0,5105111.0,5516311
2020-07-25,446334,8428,83184.0,1210638.0,1293822
2020-07-25,446334,8428,30081.0,535628.0,565709
2020-07-25,446334,8428,16492.0,357518.0,374010
2020-07-25,446334,8428,106625.0,1016705.0,1123330
2020-07-25,446334,8428,14540.0,305972.0,320512
2020-07-25,446334,8428,18224.0,171804.0,190028
2020-07-25,446334,8428,80008.0,558482.0,638490
2020-07-25,446334,8428,8305.0,97608.0,105913
2020-07-25,446334,8428,90796.0,1241578.0,1332374
2020-07-25,446334,8428,375846.0,2930196.0,3306042
2020-07-25,446334,8428,37623.0,462516.0,500139
2020-07-25,446334,8428,83609.0,926834.0,1010859
2020-07-25,446334,8428,352.0,7901.0,8273
2020-07-25,446334,8428,1396.0,87420.0,88816
2020-07-25,446334,8428,50824.0,833158.0,883982
2020-07-25,446334,8428,51715.0,808528.0,860334
2020-07-25,446334,8428,5821.0,251093.0,256914
2020-07-25,446334,8428,2446.0,45823.0,48269
2020-07-26,450801,8450,3102.0,204162.0,207264
2020-07-26,450801,8450,79294.0,570392.0,649686
2020-07-26,450801,8450,38623.0,438644.0,477267
2020-07-26,450801,8450,0.0,1037.0,1037
2020-07-26,450801,8450,162014.0,705089.0,867103
2020-07-26,450801,8450,453659.0,6714480.0,7168139
2020-07-26,450801,8450,43789.0,446607.0,490396
2020-07-26,450801,8450,48776.0,664296.0,713072
2020-07-26,450801,8450,11780.0,159818.0,171598
2020-07-26,450801,8450,14290.0,155703.0,169993
2020-07-26,450801,8450,423855.0,2962648.0,3389374
2020-07-26,450801,8450,167953.0,1260992.0,1428945
2020-07-26,450801,8450,337.0,19695.0,20032
2020-07-26,450801,8450,1620.0,112432.0,114052
2020-07-26,450801,8450,42200.0,408399.0,450599
2020-07-26,450801,8450,17827.0,148397.0,166224
2020-07-26,450801,8450,172666.0,2340143.0,2512809
2020-07-26,450801,8450,62372.0,638939.0,701311
2020-07-26,450801,8450,25109.0,252858.0,277967
2020-07-26,450801,8450,27079.0,514819.0,541898
2020-07-26,450801,8450,107574.0,1125690.0,1233264
2020-07-26,450801,8450,115637.0,1005122.0,1120759
2020-07-26,450801,8450,83748.0,754824.0,838572
2020-07-26,450801,8450,3814.0,151504.0,155318
2020-07-26,450801,8450,86661.0,1584083.0,1670744
2020-07-26,450801,8450,51153.0,906221.0,957374
2020-07-26,450801,8450,41927.0,585024.0,626951
2020-07-26,450801,8450,40.0,11300.0,11340
2020-07-26,450801,8450,52304.0,370789.0,423093
2020-07-26,450801,8450,3342.0,148973.0,152315
2020-07-26,450801,8450,112713.0,1500672.0,1613385
2020-07-26,450801,8450,5876.0,140603.0,146479
2020-07-26,450801,8450,24395.0,231069.0,255464
2020-07-26,450801,8450,6436.0,147173.0,153609
2020-07-26,450801,8450,179363.0,1773926.0,1953289
2020-07-26,450801,8450,18788.0,493637.0,512425
2020-07-26,450801,8450,42843.0,396088.0,438931
2020-07-26,450801,8450,411736.0,5158143.0,5569879
2020-07-26,450801,8450,84073.0,1242358.0,1326431
2020-07-26,450801,8450,31285.0,535628.0,566913
2020-07-26,450801,8450,16758.0,361717.0,378475
2020-07-26,450801,8450,107425.0,1028776.0,1136201
2020-07-26,450801,8450,15143.0,305972.0,321115
2020-07-26,450801,8450,18224.0,171804.0,190028
2020-07-26,450801,8450,81199.0,566614.0,647813
2020-07-26,450801,8450,8395.0,98531.0,106926
2020-07-26,450801,8450,93936.0,1288916.0,1382852
2020-07-26,450801,8450,381656.0,2988319.0,3369975
2020-07-26,450801,8450,37973.0,467378.0,505351
2020-07-26,450801,8450,84567.0,943673.0,1028633
2020-07-26,450801,8450,361.0,7991.0,8372
2020-07-26,450801,8450,1400.0,88409.0,89809
2020-07-26,450801,8450,51849.0,851825.0,903674
2020-07-26,450801,8450,52680.0,817549.0,870306
2020-07-26,450801,8450,5960.0,255766.0,261726
2020-07-26,450801,8450,2475.0,45823.0,48298
2020-07-27,461381,8545,3206.0,204162.0,207368
2020-07-27,461381,8545,81115.0,576844.0,657959
2020-07-27,461381,8545,39447.0,445444.0,484891
2020-07-27,461381,8545,0.0,1037.0,1037
2020-07-27,461381,8545,163827.0,714506.0,878333
2020-07-27,461381,8545,460550.0,6836028.0,7296578
2020-07-27,461381,8545,44336.0,453452.0,497788
2020-07-27,461381,8545,48983.0,696068.0,745051
2020-07-27,461381,8545,11858.0,162290.0,174148
2020-07-27,461381,8545,14406.0,158653.0,173059
2020-07-27,461381,8545,432747.0,2998750.0,3434399
2020-07-27,461381,8545,170843.0,1282120.0,1452963
2020-07-27,461381,8545,346.0,20135.0,20481
2020-07-27,461381,8545,1683.0,112432.0,114115
2020-07-27,461381,8545,42554.0,412291.0,454845
2020-07-27,461381,8545,18177.0,149817.0,167994
2020-07-27,461381,8545,173897.0,2369479.0,2543376
2020-07-27,461381,8545,62907.0,644884.0,707791
2020-07-27,461381,8545,26172.0,252764.0,278936
2020-07-27,461381,8545,27601.0,519849.0,547450
2020-07-27,461381,8545,109917.0,1150105.0,1260022
2020-07-27,461381,8545,115926.0,1015231.0,1131157
2020-07-27,461381,8545,84876.0,770642.0,855518
2020-07-27,461381,8545,3832.0,153609.0,157441
2020-07-27,461381,8545,87173.0,1613316.0,1700489
2020-07-27,461381,8545,51803.0,918923.0,970726
2020-07-27,461381,8545,43050.0,598854.0,641904
2020-07-27,461381,8545,40.0,11719.0,11759
2020-07-27,461381,8545,52957.0,374640.0,427597
2020-07-27,461381,8545,3381.0,155274.0,158655
2020-07-27,461381,8545,114338.0,1521138.0,1635476
2020-07-27,461381,8545,5986.0,142380.0,148366
2020-07-27,461381,8545,24618.0,234209.0,258827
2020-07-27,461381,8545,6436.0,147173.0,153609
2020-07-27,461381,8545,179812.0,1804029.0,1983841
2020-07-27,461381,8545,19042.0,501676.0,520718
2020-07-27,461381,8545,43831.0,400848.0,444679
2020-07-27,461381,8545,412344.0,5214805.0,5627149
2020-07-27,461381,8545,85177.0,1258921.0,1344098
2020-07-27,461381,8545,32686.0,535628.0,568314
2020-07-27,461381,8545,17088.0,365478.0,382566
2020-07-27,461381,8545,108264.0,1042424.0,1150688
2020-07-27,461381,8545,15431.0,305972.0,321403
2020-07-27,461381,8545,18515.0,178103.0,196618
2020-07-27,461381,8545,82417.0,576484.0,658901
2020-07-27,461381,8545,8444.0,98383.0,106827
2020-07-27,461381,8545,96489.0,1314963.0,1411452
2020-07-27,461381,8545,385923.0,3042959.0,3428882
2020-07-27,461381,8545,38409.0,471449.0,509858
2020-07-27,461381,8545,86072.0,953139.0,1039590
2020-07-27,461381,8545,364.0,8033.0,8410
2020-07-27,461381,8545,1402.0,89215.0,90617
2020-07-27,461381,8545,52635.0,866712.0,919347
2020-07-27,461381,8545,53281.0,823905.0,877290
2020-07-27,461381,8545,6054.0,259979.0,266033
2020-07-27,461381,8545,2520.0,45823.0,48343
2020-07-28,471436,8714,3350.0,210525.0,213875
2020-07-28,471436,8714,82366.0,583033.0,665399
2020-07-28,471436,8714,40181.0,449725.0,489906
2020-07-28,471436,8714,0.0,1037.0,1037
2020-07-28,471436,8714,165934.0,724997.0,890931
2020-07-28,471436,8714,466550.0,6951316.0,7417866
2020-07-28,471436,8714,44565.0,455865.0,500430
2020-07-28,471436,8714,49077.0,703611.0,752688
2020-07-28,471436,8714,11945.0,166077.0,178022
2020-07-28,471436,8714,14476.0,160147.0,174623
2020-07-28,471436,8714,441977.0,3038322.0,3483316
2020-07-28,471436,8714,175052.0,1312274.0,1487326
