date,cases,deaths,positive,negative,tested
2020-08-04,526161.0,9701.0,119203.0,1123073.0,1242276
2020-08-04,526161.0,9701.0,91854.0,880492.0,972346
2020-08-04,526161.0,9701.0,3975.0,171786.0,175761
2020-08-04,526161.0,9701.0,93175.0,1861240.0,1954415
2020-08-04,526161.0,9701.0,57162.0,820949.0,878111
2020-08-04,526161.0,9701.0,54080.0,667443.0,721523
2020-08-04,526161.0,9701.0,46.0,12255.0,12301
2020-08-04,526161.0,9701.0,62199.0,401592.0,463791
2020-08-04,526161.0,9701.0,4314.0,176922.0,181236
2020-08-04,526161.0,9701.0,128161.0,1725865.0,1854026
2020-08-04,526161.0,9701.0,6933.0,153537.0,160470
2020-08-04,526161.0,9701.0,26956.0,256903.0,283859
2020-08-04,526161.0,9701.0,6660.0,158176.0,164836
2020-08-04,526161.0,9701.0,182970.0,1981966.0,2164936
2020-08-04,526161.0,9701.0,21130.0,556680.0,577810
2020-08-04,526161.0,9701.0,52179.0,436908.0,489087
2020-08-04,526161.0,9701.0,417589.0,5736178.0,6153767
2020-08-04,526161.0,9701.0,95106.0,1460706.0,1555812
2020-08-04,526161.0,9701.0,39463.0,617813.0,657276
2020-08-04,526161.0,9701.0,19699.0,400215.0,419914
2020-08-04,526161.0,9701.0,115009.0,1156520.0,1271529
2020-08-04,526161.0,9701.0,19324.0,305972.0,325296
2020-08-04,526161.0,9701.0,19390.0,192563.0,211953
2020-08-04,526161.0,9701.0,94190.0,646267.0,740457
2020-08-04,526161.0,9701.0,9079.0,106302.0,115381
2020-08-04,526161.0,9701.0,112441.0,1480209.0,1592650
2020-08-04,526161.0,9701.0,451181.0,3433667.0,3884848
2020-08-04,526161.0,9701.0,41907.0,503049.0,544956
2020-08-04,526161.0,9701.0,94251.0,1073787.0,1168413
2020-08-04,526161.0,9701.0,463.0,9312.0,9801
2020-08-04,526161.0,9701.0,1431.0,97370.0,98801
2020-08-04,526161.0,9701.0,62267.0,1081726.0,1143993
2020-08-04,526161.0,9701.0,60171.0,928845.0,989124
2020-08-04,526161.0,9701.0,7051.0,291388.0,298439
2020-08-04,526161.0,9701.0,2884.0,52359.0,55243
2020-08-05,531891.0,9868.0,4183.0,253096.0,257279
2020-08-05,531891.0,9868.0,94654.0,632806.0,727460
2020-08-05,531891.0,9868.0,46293.0,488518.0,534811
2020-08-05,531891.0,9868.0,0.0,1396.0,1396
2020-08-05,531891.0,9868.0,182203.0,803339.0,985542
2020-08-05,531891.0,9868.0,524722.0,7884678.0,8409400
2020-08-05,531891.0,9868.0,48394.0,507028.0,555422
2020-08-05,531891.0,9868.0,50225.0,797884.0,848109
2020-08-05,531891.0,9868.0,12443.0,190382.0,202825
2020-08-05,531891.0,9868.0,15296.0,175404.0,190700
2020-08-05,531891.0,9868.0,502739.0,3312145.0,3818161
2020-08-05,531891.0,9868.0,201713.0,1493511.0,1695224
2020-08-05,531891.0,9868.0,389.0,23046.0,23435
2020-08-05,531891.0,9868.0,2591.0,129935.0,132526
2020-08-05,531891.0,9868.0,46659.0,449769.0,496428
2020-08-05,531891.0,9868.0,22234.0,169653.0,191887
2020-08-05,531891.0,9868.0,187752.0,2709592.0,2897344
2020-08-05,531891.0,9868.0,69975.0,722250.0,792225
2020-08-05,531891.0,9868.0,29717.0,279001.0,308718
2020-08-05,531891.0,9868.0,32741.0,588081.0,620822
2020-08-05,531891.0,9868.0,125943.0,1343924.0,1469867
2020-08-05,531891.0,9868.0,119643.0,1139951.0,1259594
2020-08-05,531891.0,9868.0,92426.0,889969.0,982395
2020-08-05,531891.0,9868.0,3992.0,174253.0,178245
2020-08-05,531891.0,9868.0,93893.0,1886579.0,1980472
2020-08-05,531891.0,9868.0,57779.0,829844.0,887623
2020-08-05,531891.0,9868.0,55321.0,675253.0,730574
2020-08-05,531891.0,9868.0,46.0,12255.0,12301
2020-08-05,531891.0,9868.0,63444.0,414378.0,477822
2020-08-05,531891.0,9868.0,4429.0,178695.0,183124
2020-08-05,531891.0,9868.0,129288.0,1744380.0,1873668
2020-08-05,531891.0,9868.0,7057.0,154957.0,162014
2020-08-05,531891.0,9868.0,27178.0,259927.0,287105
2020-08-05,531891.0,9868.0,6693.0,159283.0,165976
2020-08-05,531891.0,9868.0,183327.0,2003691.0,2187018
2020-08-05,531891.0,9868.0,21340.0,569485.0,590825
2020-08-05,531891.0,9868.0,52828.0,438289.0,491117
2020-08-05,531891.0,9868.0,418225.0,5808210.0,6226435
2020-08-05,531891.0,9868.0,96305.0,1478308.0,1574613
2020-08-05,531891.0,9868.0,40564.0,624166.0,664730
2020-08-05,531891.0,9868.0,19979.0,406823.0,426802
2020-08-05,531891.0,9868.0,115714.0,1169011.0,1284725
2020-08-05,531891.0,9868.0,19651.0,305972.0,325623
2020-08-05,531891.0,9868.0,19481.0,194054.0,213535
2020-08-05,531891.0,9868.0,95472.0,653150.0,748622
2020-08-05,531891.0,9868.0,9168.0,107206.0,116374
2020-08-05,531891.0,9868.0,114098.0,1497947.0,1612045
2020-08-05,531891.0,9868.0,459887.0,3448348.0,3908235
2020-08-05,531891.0,9868.0,42328.0,507994.0,550322
2020-08-05,531891.0,9868.0,95049.0,1084707.0,1180179
2020-08-05,531891.0,9868.0,481.0,9622.0,10129
2020-08-05,531891.0,9868.0,1436.0,97554.0,98990
2020-08-05,531891.0,9868.0,62992.0,1096069.0,1159061
2020-08-05,531891.0,9868.0,61110.0,944984.0,1006210
2020-08-05,531891.0,9868.0,7159.0,295435.0,302594
2020-08-05,531891.0,9868.0,2923.0,52791.0,55714
2020-08-06,539980.0,10001.0,4223.0,257349.0,261572
2020-08-06,539980.0,10001.0,96592.0,643192.0,739784
2020-08-06,539980.0,10001.0,47028.0,492808.0,539836
2020-08-06,539980.0,10001.0,0.0,1396.0,1396
2020-08-06,539980.0,10001.0,183647.0,812217.0,995864
2020-08-06,539980.0,10001.0,529980.0,7970483.0,8500463
2020-08-06,539980.0,10001.0,48988.0,516331.0,565319
2020-08-06,539980.0,10001.0,50245.0,806853.0,857098
2020-08-06,539980.0,10001.0,12518.0,193465.0,205983
2020-08-06,539980.0,10001.0,15365.0,177338.0,192703
2020-08-06,539980.0,10001.0,510389.0,3346974.0,3860688
2020-08-06,539980.0,10001.0,204895.0,1519867.0,1724762
2020-08-06,539980.0,10001.0,397.0,23480.0,23877
2020-08-06,539980.0,10001.0,2763.0,132146.0,134909
2020-08-06,539980.0,10001.0,47361.0,455759.0,503120
2020-08-06,539980.0,10001.0,22707.0,171886.0,194593
2020-08-06,539980.0,10001.0,189705.0,2749325.0,2939030
2020-08-06,539980.0,10001.0,71015.0,733330.0,804345
2020-08-06,539980.0,10001.0,29717.0,279001.0,308718
2020-08-06,539980.0,10001.0,33254.0,599190.0,632444
2020-08-06,539980.0,10001.0,127246.0,1357726.0,1484972
2020-08-06,539980.0,10001.0,119874.0,1151344.0,1271218
2020-08-06,539980.0,10001.0,93005.0,899136.0,992141
2020-08-06,539980.0,10001.0,3997.0,176919.0,180916
2020-08-06,539980.0,10001.0,94656.0,1911922.0,2006578
2020-08-06,539980.0,10001.0,58640.0,840840.0,899480
2020-08-06,539980.0,10001.0,56383.0,685928.0,742311
2020-08-06,539980.0,10001.0,47.0,12254.0,12301
2020-08-06,539980.0,10001.0,64400.0,418141.0,482541
2020-08-06,539980.0,10001.0,4602.0,181213.0,185815
2020-08-06,539980.0,10001.0,131267.0,1773483.0,1904750
2020-08-06,539980.0,10001.0,7177.0,156542.0,163719
2020-08-06,539980.0,10001.0,27489.0,262692.0,290181
2020-08-06,539980.0,10001.0,6719.0,160688.0,167407
2020-08-06,539980.0,10001.0,183701.0,2046544.0,2230245
2020-08-06,539980.0,10001.0,21566.0,575842.0,597408
2020-08-06,539980.0,10001.0,53557.0,446638.0,500195
2020-08-06,539980.0,10001.0,418928.0,5879877.0,6298805
2020-08-06,539980.0,10001.0,97471.0,1500568.0,1598039
2020-08-06,539980.0,10001.0,41401.0,633252.0,674653
2020-08-06,539980.0,10001.0,20225.0,412037.0,432262
2020-08-06,539980.0,10001.0,116521.0,1183730.0,1300251
2020-08-06,539980.0,10001.0,19934.0,305972.0,325906
2020-08-06,539980.0,10001.0,19611.0,196112.0,215723
2020-08-06,539980.0,10001.0,96797.0,659348.0,756145
2020-08-06,539980.0,10001.0,9273.0,108301.0,117574
2020-08-06,539980.0,10001.0,116350.0,1518841.0,1635191
2020-08-06,539980.0,10001.0,467485.0,3476995.0,3944480
2020-08-06,539980.0,10001.0,42915.0,512476.0,555391
2020-08-06,539980.0,10001.0,95867.0,1099060.0,1195401
2020-08-06,539980.0,10001.0,501.0,9874.0,10387
2020-08-06,539980.0,10001.0,1445.0,98607.0,100052
2020-08-06,539980.0,10001.0,63698.0,1109952.0,1173650
2020-08-06,539980.0,10001.0,61985.0,961851.0,1023928
2020-08-06,539980.0,10001.0,7277.0,300132.0,307409
2020-08-06,539980.0,10001.0,2958.0,53150.0,56108
2020-08-07,547943.0,10186.0,4288.0,264563.0,268851
2020-08-07,547943.0,10186.0,98301.0,651115.0,749416
2020-08-07,547943.0,10186.0,48039.0,503484.0,551523
2020-08-07,547943.0,10186.0,0.0,1396.0,1396
2020-08-07,547943.0,10186.0,185053.0,819792.0,1004845
2020-08-07,547943.0,10186.0,538416.0,8058466.0,8596882
2020-08-07,547943.0,10186.0,49436.0,521927.0,571363
2020-08-07,547943.0,10186.0,50320.0,814313.0,864633
2020-08-07,547943.0,10186.0,12589.0,196136.0,208725
2020-08-07,547943.0,10186.0,15445.0,179339.0,194784
2020-08-07,547943.0,10186.0,518075.0,3378864.0,3900313
2020-08-07,547943.0,10186.0,209004.0,1544125.0,1753129
2020-08-07,547943.0,10186.0,411.0,23951.0,24362
2020-08-07,547943.0,10186.0,2914.0,132370.0,135284
2020-08-07,547943.0,10186.0,47865.0,460835.0,508700
2020-08-07,547943.0,10186.0,23399.0,175301.0,198700
2020-08-07,547943.0,10186.0,191808.0,2794110.0,2985918
2020-08-07,547943.0,10186.0,72254.0,744850.0,817104
2020-08-07,547943.0,10186.0,30638.0,285874.0,316512
2020-08-07,547943.0,10186.0,33796.0,608198.0,641994
2020-08-07,547943.0,10186.0,128746.0,1376256.0,1505002
2020-08-07,547943.0,10186.0,120291.0,1165764.0,1286055
2020-08-07,547943.0,10186.0,93806.0,913018.0,1006824
2020-08-07,547943.0,10186.0,4014.0,179708.0,183722
2020-08-07,547943.0,10186.0,95470.0,1941125.0,2036595
2020-08-07,547943.0,10186.0,59185.0,851086.0,910271
2020-08-07,547943.0,10186.0,57379.0,695361.0,752740
2020-08-07,547943.0,10186.0,47.0,12254.0,12301
2020-08-07,547943.0,10186.0,65436.0,421776.0,487212
2020-08-07,547943.0,10186.0,4757.0,182999.0,187756
2020-08-07,547943.0,10186.0,132812.0,1807000.0,1939812
2020-08-07,547943.0,10186.0,7327.0,158374.0,165701
2020-08-07,547943.0,10186.0,27821.0,266081.0,293902
2020-08-07,547943.0,10186.0,6742.0,161723.0,168465
2020-08-07,547943.0,10186.0,184061.0,2068731.0,2252792
2020-08-07,547943.0,10186.0,21773.0,582609.0,604382
2020-08-07,547943.0,10186.0,54533.0,452465.0,506998
2020-08-07,547943.0,10186.0,419642.0,5949333.0,6368975
2020-08-07,547943.0,10186.0,98675.0,1524420.0,1623095
2020-08-07,547943.0,10186.0,42255.0,643560.0,685815
2020-08-07,547943.0,10186.0,20636.0,417057.0,437693
2020-08-07,547943.0,10186.0,117279.0,1199620.0,1316899
2020-08-07,547943.0,10186.0,20686.0,305972.0,326658
2020-08-07,547943.0,10186.0,19738.0,198235.0,217973
2020-08-07,547943.0,10186.0,98219.0,669742.0,767961
2020-08-07,547943.0,10186.0,9371.0,109356.0,118727
2020-08-07,547943.0,10186.0,118782.0,1543250.0,1662032
2020-08-07,547943.0,10186.0,474524.0,3526008.0,4000532
2020-08-07,547943.0,10186.0,43375.0,515725.0,559100
2020-08-07,547943.0,10186.0,97882.0,1110863.0,1209220
2020-08-07,547943.0,10186.0,522.0,9977.0,10520
2020-08-07,547943.0,10186.0,1448.0,99514.0,100962
2020-08-07,547943.0,10186.0,64357.0,1124308.0,1188665
2020-08-07,547943.0,10186.0,63028.0,974948.0,1038094
2020-08-07,547943.0,10186.0,7433.0,305244.0,312677
2020-08-07,547943.0,10186.0,3000.0,53625.0,56625
2020-08-08,554022.0,10285.0,4373.0,269220.0,273593
2020-08-08,554022.0,10285.0,98387.0,651115.0,749502
2020-08-08,554022.0,10285.0,48039.0,503484.0,551523
2020-08-08,554022.0,10285.0,0.0,1396.0,1396
2020-08-08,554022.0,10285.0,186107.0,830414.0,1016521
2020-08-08,554022.0,10285.0,545787.0,8161740.0,8707527
2020-08-08,554022.0,10285.0,49893.0,529238.0,579131
2020-08-08,554022.0,10285.0,50320.0,814313.0,864633
2020-08-08,554022.0,10285.0,12653.0,200681.0,213334
2020-08-08,554022.0,10285.0,15502.0,180392.0,195894
2020-08-08,554022.0,10285.0,526577.0,3419295.0,3949222
2020-08-08,554022.0,10285.0,213427.0,1584539.0,1797966
2020-08-08,554022.0,10285.0,412.0,24117.0,24529
2020-08-08,554022.0,10285.0,3115.0,136131.0,139246
2020-08-08,554022.0,10285.0,48283.0,465264.0,513547
2020-08-08,554022.0,10285.0,23922.0,179049.0,202971
2020-08-08,554022.0,10285.0,193998.0,2839936.0,3033934
2020-08-08,554022.0,10285.0,73287.0,755179.0,828466
2020-08-08,554022.0,10285.0,30638.0,285874.0,316512
2020-08-08,554022.0,10285.0,34578.0,613857.0,648435
2020-08-08,554022.0,10285.0,128746.0,1376256.0,1505002
2020-08-08,554022.0,10285.0,120711.0,1182033.0,1302744
2020-08-08,554022.0,10285.0,94581.0,924942.0,1019523
2020-08-08,554022.0,10285.0,4026.0,182375.0,186401
2020-08-08,554022.0,10285.0,96191.0,1978930.0,2075121
2020-08-08,554022.0,10285.0,60101.0,861296.0,921397
2020-08-08,554022.0,10285.0,57379.0,695361.0,752740
2020-08-08,554022.0,10285.0,48.0,12253.0,12301
2020-08-08,554022.0,10285.0,66646.0,426944.0,493590
2020-08-08,554022.0,10285.0,4889.0,183957.0,188846
2020-08-08,554022.0,10285.0,134766.0,1835000.0,1969766
2020-08-08,554022.0,10285.0,7508.0,159859.0,167367
2020-08-08,554022.0,10285.0,28104.0,269434.0,297538
2020-08-08,554022.0,10285.0,6818.0,164433.0,171251
2020-08-08,554022.0,10285.0,184429.0,2068363.0,2252792
2020-08-08,554022.0,10285.0,21965.0,590889.0,612854
2020-08-08,554022.0,10285.0,55419.0,457600.0,513019
2020-08-08,554022.0,10285.0,420345.0,6023487.0,6443832
2020-08-08,554022.0,10285.0,99969.0,1544524.0,1644493
2020-08-08,554022.0,10285.0,43080.0,650485.0,693565
2020-08-08,554022.0,10285.0,21010.0,417057.0,438067
2020-08-08,554022.0,10285.0,118092.0,1214965.0,1333057
2020-08-08,554022.0,10285.0,21424.0,305972.0,327396
2020-08-08,554022.0,10285.0,19832.0,200133.0,219965
2020-08-08,554022.0,10285.0,99460.0,678615.0,778075
2020-08-08,554022.0,10285.0,9477.0,110510.0,119987
2020-08-08,554022.0,10285.0,120585.0,1564901.0,1685486
2020-08-08,554022.0,10285.0,481483.0,3531174.0,4012657
2020-08-08,554022.0,10285.0,43751.0,522604.0,566355
2020-08-08,554022.0,10285.0,99189.0,1123839.0,1223390
2020-08-08,554022.0,10285.0,528.0,10091.0,10643
2020-08-08,554022.0,10285.0,1454.0,100349.0,101803
2020-08-08,554022.0,10285.0,64723.0,1133284.0,1198007
2020-08-08,554022.0,10285.0,64213.0,986945.0,1051310
2020-08-08,554022.0,10285.0,7563.0,310357.0,317920
2020-08-08,554022.0,10285.0,3013.0,53625.0,56638
2020-08-09,560236.0,10371.0,4473.0,273446.0,277919
2020-08-09,560236.0,10371.0,101334.0,661117.0,762451
2020-08-09,560236.0,10371.0,49383.0,514448.0,563831
2020-08-09,560236.0,10371.0,0.0,1396.0,1396
2020-08-09,560236.0,10371.0,186923.0,835640.0,1022563
2020-08-09,560236.0,10371.0,554160.0,8271959.0,8826119
2020-08-09,560236.0,10371.0,50324.0,535556.0,585880
2020-08-09,560236.0,10371.0,50320.0,814313.0,864633
2020-08-09,560236.0,10371.0,12753.0,205189.0,217942
2020-08-09,560236.0,10371.0,15575.0,182544.0,198119
2020-08-09,560236.0,10371.0,532806.0,3452857.0,3989016
2020-08-09,560236.0,10371.0,216596.0,1618452.0,1835048
2020-08-09,560236.0,10371.0,412.0,24117.0,24529
2020-08-09,560236.0,10371.0,3346.0,138598.0,141944
2020-08-09,560236.0,10371.0,48789.0,470021.0,518810
2020-08-09,560236.0,10371.0,24495.0,180336.0,204831
2020-08-09,560236.0,10371.0,195380.0,2879908.0,3075288
2020-08-09,560236.0,10371.0,74328.0,766797.0,841125
2020-08-09,560236.0,10371.0,30638.0,285874.0,316512
2020-08-09,560236.0,10371.0,34982.0,613857.0,648839
2020-08-09,560236.0,10371.0,131399.0,1409172.0,1540571
2020-08-09,560236.0,10371.0,121040.0,1198899.0,1319939
2020-08-09,560236.0,10371.0,95503.0,943842.0,1039345
2020-08-09,560236.0,10371.0,4042.0,184944.0,188986
2020-08-09,560236.0,10371.0,96726.0,2004606.0,2101332
2020-08-09,560236.0,10371.0,60898.0,874075.0,934973
2020-08-09,560236.0,10371.0,57379.0,695361.0,752740
2020-08-09,560236.0,10371.0,48.0,12253.0,12301
2020-08-09,560236.0,10371.0,67173.0,426944.0,494117
2020-08-09,560236.0,10371.0,4952.0,184994.0,189946
2020-08-09,560236.0,10371.0,136218.0,1850330.0,1986548
2020-08-09,560236.0,10371.0,7596.0,161076.0,168672
2020-08-09,560236.0,10371.0,28245.0,271429.0,299674
2020-08-09,560236.0,10371.0,6831.0,165754.0,172585
2020-08-09,560236.0,10371.0,184773.0,2117079.0,2301852
2020-08-09,560236.0,10371.0,22115.0,598013.0,620128
2020-08-09,560236.0,10371.0,56230.0,461374.0,517604
2020-08-09,560236.0,10371.0,420860.0,6088784.0,6509644
2020-08-09,560236.0,10371.0,100848.0,1567700.0,1668548
2020-08-09,560236.0,10371.0,43566.0,650485.0,694051
2020-08-09,560236.0,10371.0,21272.0,425765.0,447037
2020-08-09,560236.0,10371.0,118852.0,1228358.0,1347210
2020-08-09,560236.0,10371.0,22121.0,305972.0,328093
2020-08-09,560236.0,10371.0,19906.0,201584.0,221490
2020-08-09,560236.0,10371.0,100435.0,685549.0,785984
2020-08-09,560236.0,10371.0,9605.0,111292.0,120897
2020-08-09,560236.0,10371.0,122712.0,1590408.0,1713120
2020-08-09,560236.0,10371.0,486362.0,3539502.0,4025864
2020-08-09,560236.0,10371.0,44127.0,526486.0,570613
2020-08-09,560236.0,10371.0,100086.0,1144172.0,1244602
2020-08-09,560236.0,10371.0,547.0,10332.0,10900
2020-08-09,560236.0,10371.0,1459.0,101232.0,102691
2020-08-09,560236.0,10371.0,64918.0,1138079.0,1202997
2020-08-09,560236.0,10371.0,64835.0,993742.0,1058730
2020-08-09,560236.0,10371.0,7694.0,315378.0,323072
2020-08-09,560236.0,10371.0,3050.0,53625.0,56675
2020-08-10,571107.0,10463.0,4539.0,275804.0,280343
2020-08-10,571107.0,10463.0,103020.0,677547.0,780567
2020-08-10,571107.0,10463.0,50028.0,519292.0,569320
2020-08-10,571107.0,10463.0,0.0,1396.0,1396
2020-08-10,571107.0,10463.0,187523.0,840708.0,1028231
2020-08-10,571107.0,10463.0,561911.0,8436442.0,8998353
2020-08-10,571107.0,10463.0,50660.0,541180.0,591840
2020-08-10,571107.0,10463.0,50567.0,852390.0,902957
2020-08-10,571107.0,10463.0,12807.0,207584.0,220391
2020-08-10,571107.0,10463.0,15634.0,185038.0,200672
2020-08-10,571107.0,10463.0,536961.0,3476896.0,4017219
2020-08-10,571107.0,10463.0,219025.0,1642937.0,1861962
2020-08-10,571107.0,10463.0,418.0,24658.0,25076
2020-08-10,571107.0,10463.0,3498.0,138598.0,142096
2020-08-10,571107.0,10463.0,49071.0,472316.0,521387
2020-08-10,571107.0,10463.0,24671.0,181805.0,206476
2020-08-10,571107.0,10463.0,196699.0,2910942.0,3107641
2020-08-10,571107.0,10463.0,74992.0,777119.0,852111
2020-08-10,571107.0,10463.0,31730.0,294939.0,326669
2020-08-10,571107.0,10463.0,35254.0,622553.0,657807
2020-08-10,571107.0,10463.0,131961.0,1415972.0,1547933
2020-08-10,571107.0,10463.0,121315.0,1209961.0,1331276
2020-08-10,571107.0,10463.0,96258.0,960552.0,1056810
2020-08-10,571107.0,10463.0,4049.0,186857.0,190906
2020-08-10,571107.0,10463.0,97306.0,2025283.0,2122589
2020-08-10,571107.0,10463.0,61516.0,882644.0,944160
2020-08-10,571107.0,10463.0,59954.0,709964.0,769918
2020-08-10,571107.0,10463.0,49.0,12252.0,12301
2020-08-10,571107.0,10463.0,67649.0,426944.0,494593
2020-08-10,571107.0,10463.0,5017.0,188388.0,193405
2020-08-10,571107.0,10463.0,136844.0,1865075.0,2001919
2020-08-10,571107.0,10463.0,7713.0,162126.0,169839
2020-08-10,571107.0,10463.0,28432.0,274203.0,302635
2020-08-10,571107.0,10463.0,6840.0,167438.0,174278
2020-08-10,571107.0,10463.0,185031.0,2139015.0,2324046
2020-08-10,571107.0,10463.0,22315.0,605312.0,627627
2020-08-10,571107.0,10463.0,56972.0,465220.0,522192
2020-08-10,571107.0,10463.0,421336.0,6142310.0,6563646
2020-08-10,571107.0,10463.0,101731.0,1585913.0,1687644
2020-08-10,571107.0,10463.0,43963.0,650485.0,694448
2020-08-10,571107.0,10463.0,21488.0,429244.0,450732
2020-08-10,571107.0,10463.0,119453.0,1240830.0,1360283
2020-08-10,571107.0,10463.0,22821.0,305972.0,328793
2020-08-10,571107.0,10463.0,19934.0,202413.0,222347
2020-08-10,571107.0,10463.0,101159.0,690471.0,791630
2020-08-10,571107.0,10463.0,9663.0,111814.0,121477
2020-08-10,571107.0,10463.0,123914.0,1603993.0,1727907
2020-08-10,571107.0,10463.0,490817.0,3582844.0,4073661
2020-08-10,571107.0,10463.0,44390.0,530170.0,574560
2020-08-10,571107.0,10463.0,100749.0,1160798.0,1261943
2020-08-10,571107.0,10463.0,547.0,10357.0,10905
2020-08-10,571107.0,10463.0,1462.0,101891.0,103353
2020-08-10,571107.0,10463.0,65721.0,1156230.0,1221951
2020-08-10,571107.0,10463.0,65356.0,1001402.0,1066965
2020-08-10,571107.0,10463.0,7754.0,319290.0,327044
2020-08-10,571107.0,10463.0,3042.0,54640.0,57682
2020-08-11,585177.0,10638.0,4589.0,286155.0,290744
2020-08-11,585177.0,10638.0,103851.0,679838.0,783689
2020-08-11,585177.0,10638.0,50411.0,522457.0,572868
2020-08-11,585177.0,10638.0,0.0,1396.0,1396
2020-08-11,585177.0,10638.0,188737.0,848538.0,1037275
2020-08-11,585177.0,10638.0,574411.0,8611868.0,9186279
2020-08-11,585177.0,10638.0,51039.0,546143.0,597182
2020-08-11,585177.0,10638.0,50684.0,860615.0,911299
2020-08-11,585177.0,10638.0,12896.0,211853.0,224749
2020-08-11,585177.0,10638.0,15699.0,186501.0,202200
2020-08-11,585177.0,10638.0,542792.0,3506483.0,4052719
2020-08-11,585177.0,10638.0,222588.0,1672897.0,1895485
2020-08-11,585177.0,10638.0,434.0,25182.0,25616
2020-08-11,585177.0,10638.0,3638.0,142198.0,145836
2020-08-11,585177.0,10638.0,49329.0,474591.0,523920
2020-08-11,585177.0,10638.0,25100.0,183305.0,208405
2020-08-11,585177.0,10638.0,198248.0,2950755.0,3149003
2020-08-11,585177.0,10638.0,75862.0,785793.0,861655
2020-08-11,585177.0,10638.0,31730.0,294939.0,326669
2020-08-11,585177.0,10638.0,35793.0,632562.0,668355
2020-08-11,585177.0,10638.0,133125.0,1435439.0,1568564
2020-08-11,585177.0,10638.0,121707.0,1224637.0,1346344
2020-08-11,585177.0,10638.0,96843.0,970616.0,1067459
2020-08-11,585177.0,10638.0,4050.0,188403.0,192453
2020-08-11,585177.0,10638.0,98213.0,2048341.0,2146554
2020-08-11,585177.0,10638.0,61839.0,884191.0,946030
2020-08-11,585177.0,10638.0,60935.0,726285.0,787220
2020-08-11,585177.0,10638.0,49.0,12252.0,12301
2020-08-11,585177.0,10638.0,68293.0,436111.0,504404
2020-08-11,585177.0,10638.0,5104.0,189308.0,194412
2020-08-11,585177.0,10638.0,137895.0,1879603.0,2017498
2020-08-11,585177.0,10638.0,7885.0,163973.0,171858
2020-08-11,585177.0,10638.0,28696.0,277036.0,305732
2020-08-11,585177.0,10638.0,6861.0,168538.0,175399
2020-08-11,585177.0,10638.0,185475.0,2164835.0,2350310
2020-08-11,585177.0,10638.0,22444.0,610553.0,632997
2020-08-11,585177.0,10638.0,57520.0,467229.0,524749
2020-08-11,585177.0,10638.0,422003.0,6218702.0,6640705
2020-08-11,585177.0,10638.0,102826.0,1604944.0,1707770
2020-08-11,585177.0,10638.0,44728.0,669507.0,714235
2020-08-11,585177.0,10638.0,21774.0,435314.0,457088
2020-08-11,585177.0,10638.0,120281.0,1255313.0,1375594
2020-08-11,585177.0,10638.0,23403.0,305972.0,329375
2020-08-11,585177.0,10638.0,20053.0,204117.0,224170
