date,cases,deaths,positive,negative,tested
2020-05-29,106651,4074,17707.0,233588.0,251530
2020-05-29,106651,4074,1951.0,91426.0,93377
2020-05-29,106651,4074,891.0,22378.0,23269
2020-05-30,110136,4141,434.0,51261.0,51695
2020-05-30,110136,4141,17359.0,194842.0,212201
2020-05-30,110136,4141,7013.0,119484.0,126497
2020-05-30,110136,4141,0.0,174.0,174
2020-05-30,110136,4141,19255.0,197792.0,217047
2020-05-30,110136,4141,106878.0,1781717.0,1888595
2020-05-30,110136,4141,25613.0,150128.0,175741
2020-05-30,110136,4141,42022.0,204913.0,246935
2020-05-30,110136,4141,8717.0,36912.0,45629
2020-05-30,110136,4141,9422.0,49907.0,59329
2020-05-30,110136,4141,55424.0,939544.0,994968
2020-05-30,110136,4141,46286.0,408552.0,454838
2020-05-30,110136,4141,173.0,5929.0,6102
2020-05-30,110136,4141,649.0,53365.0,54014
2020-05-30,110136,4141,19244.0,131179.0,150423
2020-05-30,110136,4141,2803.0,42621.0,45424
2020-05-30,110136,4141,118917.0,758188.0,877105
2020-05-30,110136,4141,34211.0,222184.0,256395
2020-05-30,110136,4141,9719.0,85230.0,94949
2020-05-30,110136,4141,9464.0,198731.0,208195
2020-05-30,110136,4141,39577.0,329242.0,368819
2020-05-30,110136,4141,96301.0,486218.0,582519
2020-05-30,110136,4141,52015.0,241931.0,293946
2020-05-30,110136,4141,2282.0,47284.0,49566
2020-05-30,110136,4141,56884.0,481928.0,538812
2020-05-30,110136,4141,24190.0,218318.0,242508
2020-05-30,110136,4141,12962.0,172468.0,185430
2020-05-30,110136,4141,22.0,5986.0,6008
2020-05-30,110136,4141,15229.0,150703.0,165932
2020-05-30,110136,4141,505.0,38779.0,39284
2020-05-30,110136,4141,27673.0,376484.0,404157
2020-05-30,110136,4141,2554.0,68427.0,70981
2020-05-30,110136,4141,13654.0,85354.0,99008
2020-05-30,110136,4141,4492.0,64468.0,69920
2020-05-30,110136,4141,159608.0,585700.0,745308
2020-05-30,110136,4141,7493.0,180768.0,188261
2020-05-30,110136,4141,8495.0,130037.0,138532
2020-05-30,110136,4141,369660.0,1635721.0,2005381
2020-05-30,110136,4141,35034.0,346913.0,381947
2020-05-30,110136,4141,6418.0,186700.0,193118
2020-05-30,110136,4141,4185.0,122610.0,126795
2020-05-30,110136,4141,72031.0,375741.0,447772
2020-05-30,110136,4141,3718.0,,3718
2020-05-30,110136,4141,14819.0,135498.0,150317
2020-05-30,110136,4141,11394.0,178125.0,189519
2020-05-30,110136,4141,4960.0,37978.0,42938
2020-05-30,110136,4141,22566.0,404480.0,427046
2020-05-30,110136,4141,62338.0,866179.0,928517
2020-05-30,110136,4141,9533.0,200572.0,210105
2020-05-30,110136,4141,43611.0,261901.0,305993
2020-05-30,110136,4141,69.0,1633.0,1721
2020-05-30,110136,4141,977.0,31690.0,32667
2020-05-30,110136,4141,22273.0,352915.0,375188
2020-05-30,110136,4141,18230.0,242908.0,261346
2020-05-30,110136,4141,1974.0,93916.0,95890
2020-05-30,110136,4141,898.0,23185.0,24083
2020-05-31,112703,4171,434.0,51261.0,51695
2020-05-31,112703,4171,17903.0,199650.0,217553
2020-05-31,112703,4171,7253.0,122262.0,129515
2020-05-31,112703,4171,0.0,174.0,174
2020-05-31,112703,4171,19936.0,205270.0,225206
2020-05-31,112703,4171,110583.0,1834265.0,1944848
2020-05-31,112703,4171,26098.0,154529.0,180627
2020-05-31,112703,4171,42201.0,207845.0,250046
2020-05-31,112703,4171,8801.0,37682.0,46483
2020-05-31,112703,4171,9498.0,51173.0,60671
2020-05-31,112703,4171,56163.0,965186.0,1022681
2020-05-31,112703,4171,46986.0,418539.0,465525
2020-05-31,112703,4171,173.0,5929.0,6102
2020-05-31,112703,4171,651.0,53969.0,54620
2020-05-31,112703,4171,19552.0,136744.0,156296
2020-05-31,112703,4171,2839.0,43858.0,46697
2020-05-31,112703,4171,120260.0,777999.0,898259
2020-05-31,112703,4171,34574.0,226972.0,261546
2020-05-31,112703,4171,9719.0,85230.0,94949
2020-05-31,112703,4171,9704.0,204049.0,213753
2020-05-31,112703,4171,39916.0,335193.0,375109
2020-05-31,112703,4171,96965.0,495888.0,592853
2020-05-31,112703,4171,52778.0,249103.0,301881
2020-05-31,112703,4171,2325.0,47284.0,49609
2020-05-31,112703,4171,57397.0,497233.0,554630
2020-05-31,112703,4171,24850.0,224669.0,249519
2020-05-31,112703,4171,13147.0,180414.0,193561
2020-05-31,112703,4171,22.0,6151.0,6173
2020-05-31,112703,4171,15501.0,156336.0,171837
2020-05-31,112703,4171,515.0,39283.0,39798
2020-05-31,112703,4171,28589.0,387700.0,416289
2020-05-31,112703,4171,2577.0,69463.0,72040
2020-05-31,112703,4171,13905.0,87237.0,101142
2020-05-31,112703,4171,4545.0,65735.0,71488
2020-05-31,112703,4171,160445.0,585700.0,746145
2020-05-31,112703,4171,7624.0,186823.0,194447
2020-05-31,112703,4171,8593.0,133967.0,142560
2020-05-31,112703,4171,370770.0,1693055.0,2063825
2020-05-31,112703,4171,35513.0,355395.0,390908
2020-05-31,112703,4171,6506.0,186700.0,193206
2020-05-31,112703,4171,4243.0,124958.0,129201
2020-05-31,112703,4171,72546.0,383111.0,455657
2020-05-31,112703,4171,3776.0,,3776
2020-05-31,112703,4171,14928.0,139565.0,154493
2020-05-31,112703,4171,11861.0,188355.0,200216
2020-05-31,112703,4171,4993.0,39135.0,44128
2020-05-31,112703,4171,23006.0,412971.0,435977
2020-05-31,112703,4171,64287.0,887578.0,951865
2020-05-31,112703,4171,9797.0,204117.0,213914
2020-05-31,112703,4171,44607.0,270784.0,315891
2020-05-31,112703,4171,69.0,1633.0,1721
2020-05-31,112703,4171,981.0,32989.0,33970
2020-05-31,112703,4171,22357.0,355080.0,377437
2020-05-31,112703,4171,18403.0,250103.0,268717
2020-05-31,112703,4171,2010.0,95612.0,97622
2020-05-31,112703,4171,903.0,23490.0,24393
2020-06-01,115207,4171,467.0,53723.0,54190
2020-06-01,115207,4171,18363.0,205160.0,223523
2020-06-01,115207,4171,7443.0,125793.0,133236
2020-06-01,115207,4171,0.0,174.0,174
2020-06-01,115207,4171,20123.0,207947.0,228070
2020-06-01,115207,4171,113006.0,1899577.0,2012583
2020-06-01,115207,4171,26378.0,159998.0,186376
2020-06-01,115207,4171,42740.0,218650.0,261390
2020-06-01,115207,4171,8857.0,38406.0,47263
2020-06-01,115207,4171,9605.0,52842.0,62447
2020-06-01,115207,4171,56830.0,983570.0,1041560
2020-06-01,115207,4171,47618.0,424013.0,471631
2020-06-01,115207,4171,175.0,6141.0,6316
2020-06-01,115207,4171,652.0,47835.0,48487
2020-06-01,115207,4171,19697.0,139384.0,159081
2020-06-01,115207,4171,2839.0,43858.0,46697
2020-06-01,115207,4171,121234.0,797039.0,918273
2020-06-01,115207,4171,34830.0,231066.0,265896
2020-06-01,115207,4171,10011.0,85230.0,95241
2020-06-01,115207,4171,10046.0,206000.0,216046
2020-06-01,115207,4171,40341.0,347029.0,387370
2020-06-01,115207,4171,96965.0,495888.0,592853
2020-06-01,115207,4171,53327.0,255403.0,308730
2020-06-01,115207,4171,2349.0,47284.0,49633
2020-06-01,115207,4171,57532.0,510491.0,568023
2020-06-01,115207,4171,25208.0,230384.0,255592
2020-06-01,115207,4171,13327.0,186381.0,199708
2020-06-01,115207,4171,22.0,6312.0,6334
2020-06-01,115207,4171,15752.0,160502.0,176254
2020-06-01,115207,4171,519.0,40138.0,40657
2020-06-01,115207,4171,29263.0,392645.0,421908
2020-06-01,115207,4171,2625.0,70676.0,73301
2020-06-01,115207,4171,14101.0,89564.0,103665
2020-06-01,115207,4171,4651.0,67805.0,74117
2020-06-01,115207,4171,160918.0,634682.0,795600
2020-06-01,115207,4171,7689.0,191915.0,199604
2020-06-01,115207,4171,8688.0,138095.0,146783
2020-06-01,115207,4171,371711.0,1742066.0,2113777
2020-06-01,115207,4171,35984.0,362082.0,398066
2020-06-01,115207,4171,6573.0,186700.0,193273
2020-06-01,115207,4171,4302.0,127316.0,131618
2020-06-01,115207,4171,72898.0,389431.0,462329
2020-06-01,115207,4171,3873.0,,3873
2020-06-01,115207,4171,14991.0,141844.0,156835
2020-06-01,115207,4171,12148.0,192540.0,204688
2020-06-01,115207,4171,5034.0,40627.0,45661
2020-06-01,115207,4171,23554.0,424939.0,448493
2020-06-01,115207,4171,64880.0,905151.0,970031
2020-06-01,115207,4171,9999.0,208113.0,218112
2020-06-01,115207,4171,45398.0,279321.0,325138
2020-06-01,115207,4171,70.0,1741.0,1815
2020-06-01,115207,4171,983.0,34343.0,35326
2020-06-01,115207,4171,22603.0,361749.0,384352
2020-06-01,115207,4171,18543.0,253595.0,272349
2020-06-01,115207,4171,2017.0,96078.0,98095
2020-06-01,115207,4171,910.0,24237.0,25147
2020-06-02,117521,4315,487.0,55716.0,56203
2020-06-02,117521,4315,18642.0,205160.0,223802
2020-06-02,117521,4315,7443.0,125793.0,133236
2020-06-02,117521,4315,0.0,174.0,174
2020-06-02,117521,4315,21250.0,216583.0,237833
2020-06-02,117521,4315,115310.0,1956281.0,2071591
2020-06-02,117521,4315,26577.0,163960.0,190537
2020-06-02,117521,4315,42979.0,227631.0,270610
2020-06-02,117521,4315,8886.0,38815.0,47701
2020-06-02,117521,4315,9685.0,54377.0,64062
2020-06-02,117521,4315,57447.0,992305.0,1050958
2020-06-02,117521,4315,48207.0,426080.0,474287
2020-06-02,117521,4315,177.0,6214.0,6391
2020-06-02,117521,4315,652.0,48269.0,48921
2020-06-02,117521,4315,20016.0,143674.0,163690
2020-06-02,117521,4315,2906.0,45227.0,48133
2020-06-02,117521,4315,122848.0,811856.0,934704
2020-06-02,117521,4315,35237.0,236682.0,271919
2020-06-02,117521,4315,10011.0,93301.0,103312
2020-06-02,117521,4315,10185.0,217086.0,227271
2020-06-02,117521,4315,40746.0,352387.0,393133
2020-06-02,117521,4315,101163.0,508232.0,609395
2020-06-02,117521,4315,54175.0,261640.0,315815
2020-06-02,117521,4315,2377.0,50591.0,52968
2020-06-02,117521,4315,57731.0,519537.0,577268
2020-06-02,117521,4315,25508.0,233239.0,258747
2020-06-02,117521,4315,13575.0,191855.0,205430
2020-06-02,117521,4315,23.0,6534.0,6557
2020-06-02,117521,4315,16020.0,163478.0,179498
2020-06-02,117521,4315,523.0,41689.0,42212
2020-06-02,117521,4315,29889.0,405032.0,434921
2020-06-02,117521,4315,2646.0,70998.0,73644
2020-06-02,117521,4315,14345.0,92073.0,106418
2020-06-02,117521,4315,4685.0,69659.0,76527
2020-06-02,117521,4315,161545.0,656132.0,817677
2020-06-02,117521,4315,7800.0,195315.0,203115
2020-06-02,117521,4315,8830.0,143261.0,152091
2020-06-02,117521,4315,373040.0,1794791.0,2167831
2020-06-02,117521,4315,36350.0,373558.0,409908
2020-06-02,117521,4315,6692.0,197965.0,204657
2020-06-02,117521,4315,4335.0,129874.0,134209
2020-06-02,117521,4315,73510.0,399361.0,472871
2020-06-02,117521,4315,3935.0,,3935
2020-06-02,117521,4315,15112.0,144448.0,159560
2020-06-02,117521,4315,12415.0,206362.0,218777
2020-06-02,117521,4315,5067.0,41779.0,46846
2020-06-02,117521,4315,24375.0,437761.0,462136
2020-06-02,117521,4315,66568.0,919656.0,986224
2020-06-02,117521,4315,10202.0,211589.0,221791
2020-06-02,117521,4315,46239.0,282650.0,329339
2020-06-02,117521,4315,70.0,1936.0,2012
2020-06-02,117521,4315,988.0,35631.0,36619
2020-06-02,117521,4315,22880.0,368513.0,391393
2020-06-02,117521,4315,18917.0,263743.0,282869
2020-06-02,117521,4315,2041.0,98502.0,100543
2020-06-02,117521,4315,910.0,24832.0,25742
2020-06-03,119846,4384,505.0,57677.0,58182
2020-06-03,119846,4384,18851.0,212743.0,231594
2020-06-03,119846,4384,8067.0,134413.0,142480
2020-06-03,119846,4384,0.0,174.0,174
2020-06-03,119846,4384,22233.0,222292.0,244525
2020-06-03,119846,4384,117687.0,2013607.0,2131294
2020-06-03,119846,4384,26788.0,167389.0,194177
2020-06-03,119846,4384,43091.0,233345.0,276436
2020-06-03,119846,4384,9016.0,40546.0,49562
2020-06-03,119846,4384,9712.0,55208.0,64920
2020-06-03,119846,4384,58764.0,1022149.0,1082104
2020-06-03,119846,4384,48894.0,433818.0,482712
2020-06-03,119846,4384,178.0,6549.0,6727
2020-06-03,119846,4384,653.0,48855.0,49508
2020-06-03,119846,4384,20055.0,144390.0,164445
2020-06-03,119846,4384,2933.0,46009.0,48942
2020-06-03,119846,4384,123830.0,835345.0,959175
2020-06-03,119846,4384,35712.0,242103.0,277815
2020-06-03,119846,4384,10170.0,97883.0,108053
2020-06-03,119846,4384,10410.0,221789.0,232199
2020-06-03,119846,4384,41133.0,360954.0,402087
2020-06-03,119846,4384,101592.0,516169.0,617761
2020-06-03,119846,4384,54982.0,272643.0,327625
2020-06-03,119846,4384,2418.0,50591.0,53009
2020-06-03,119846,4384,58035.0,535514.0,593549
2020-06-03,119846,4384,25870.0,239848.0,265718
2020-06-03,119846,4384,13767.0,197586.0,211353
2020-06-03,119846,4384,23.0,6534.0,6557
2020-06-03,119846,4384,16322.0,168425.0,184747
2020-06-03,119846,4384,525.0,42923.0,43448
2020-06-03,119846,4384,30777.0,418486.0,449263
2020-06-03,119846,4384,2679.0,71823.0,74502
2020-06-03,119846,4384,14611.0,95355.0,109966
2020-06-03,119846,4384,4749.0,70990.0,77465
2020-06-03,119846,4384,162068.0,675352.0,837420
2020-06-03,119846,4384,8024.0,198813.0,206837
2020-06-03,119846,4384,8935.0,147320.0,156255
2020-06-03,119846,4384,374085.0,1855388.0,2229473
2020-06-03,119846,4384,36792.0,389313.0,426105
2020-06-03,119846,4384,6805.0,201247.0,208052
2020-06-03,119846,4384,4399.0,132269.0,136668
2020-06-03,119846,4384,74022.0,401369.0,475391
2020-06-03,119846,4384,4023.0,,4023
2020-06-03,119846,4384,15219.0,147321.0,162540
2020-06-03,119846,4384,12651.0,210274.0,222925
2020-06-03,119846,4384,5162.0,43500.0,48662
2020-06-03,119846,4384,24822.0,445957.0,470779
2020-06-03,119846,4384,68271.0,938497.0,1006768
2020-06-03,119846,4384,10497.0,213484.0,223981
2020-06-03,119846,4384,46905.0,295482.0,342822
2020-06-03,119846,4384,70.0,1956.0,2031
2020-06-03,119846,4384,990.0,36205.0,37195
2020-06-03,119846,4384,23077.0,373522.0,396599
2020-06-03,119846,4384,19400.0,279711.0,299310
2020-06-03,119846,4384,2071.0,101697.0,103768
2020-06-03,119846,4384,915.0,25713.0,26628
2020-06-04,122993,4452,513.0,59584.0,60097
2020-06-04,122993,4452,19072.0,216227.0,235299
2020-06-04,122993,4452,8067.0,134413.0,142480
2020-06-04,122993,4452,0.0,174.0,174
2020-06-04,122993,4452,22753.0,227002.0,249755
2020-06-04,122993,4452,119807.0,2062864.0,2182671
2020-06-04,122993,4452,27060.0,170140.0,197200
2020-06-04,122993,4452,43239.0,238286.0,281525
2020-06-04,122993,4452,9120.0,41976.0,51096
2020-06-04,122993,4452,9746.0,56163.0,65909
2020-06-04,122993,4452,60183.0,1046860.0,1108264
2020-06-04,122993,4452,49847.0,446484.0,496331
2020-06-04,122993,4452,179.0,6805.0,6984
2020-06-04,122993,4452,653.0,49985.0,50638
2020-06-04,122993,4452,20805.0,154130.0,174935
2020-06-04,122993,4452,2990.0,46815.0,49805
2020-06-04,122993,4452,124759.0,857257.0,982016
2020-06-04,122993,4452,36096.0,249138.0,285234
2020-06-04,122993,4452,10170.0,97883.0,108053
2020-06-04,122993,4452,10705.0,225220.0,235925
2020-06-04,122993,4452,41562.0,369624.0,411186
2020-06-04,122993,4452,102063.0,522872.0,624935
2020-06-04,122993,4452,55858.0,281160.0,337018
2020-06-04,122993,4452,2446.0,53755.0,56201
2020-06-04,122993,4452,58241.0,550742.0,608983
2020-06-04,122993,4452,26273.0,249349.0,275622
2020-06-04,122993,4452,14057.0,204604.0,218661
2020-06-04,122993,4452,26.0,6669.0,6695
2020-06-04,122993,4452,16560.0,168425.0,184985
2020-06-04,122993,4452,539.0,44103.0,44642
2020-06-04,122993,4452,31966.0,436336.0,468302
2020-06-04,122993,4452,2706.0,73038.0,75744
2020-06-04,122993,4452,14866.0,97389.0,112255
2020-06-04,122993,4452,4795.0,71170.0,77608
2020-06-04,122993,4452,162530.0,695199.0,857729
2020-06-04,122993,4452,8140.0,204856.0,212996
2020-06-04,122993,4452,9090.0,152333.0,161423
2020-06-04,122993,4452,375133.0,1917899.0,2293032
2020-06-04,122993,4452,37282.0,399969.0,437251
2020-06-04,122993,4452,6907.0,204815.0,211722
2020-06-04,122993,4452,4474.0,134838.0,139312
2020-06-04,122993,4452,74560.0,416942.0,491502
2020-06-04,122993,4452,4508.0,,4508
2020-06-04,122993,4452,15325.0,150598.0,165923
2020-06-04,122993,4452,13005.0,217846.0,230851
2020-06-04,122993,4452,5247.0,47375.0,52622
2020-06-04,122993,4452,25120.0,451018.0,476138
2020-06-04,122993,4452,69920.0,968635.0,1038555
2020-06-04,122993,4452,10813.0,216694.0,227507
2020-06-04,122993,4452,47856.0,305734.0,354002
2020-06-04,122993,4452,71.0,1975.0,2048
2020-06-04,122993,4452,1026.0,36808.0,37834
2020-06-04,122993,4452,23147.0,376335.0,399482
2020-06-04,122993,4452,19892.0,291367.0,311455
2020-06-04,122993,4452,2092.0,103957.0,106049
2020-06-04,122993,4452,915.0,26074.0,26989
2020-06-05,126313,4535,524.0,60466.0,60990
2020-06-05,126313,4535,19387.0,220086.0,239473
2020-06-05,126313,4535,8651.0,138960.0,147611
2020-06-05,126313,4535,0.0,174.0,174
2020-06-05,126313,4535,24332.0,239533.0,263865
2020-06-05,126313,4535,122901.0,2115562.0,2238463
2020-06-05,126313,4535,27360.0,176064.0,203424
2020-06-05,126313,4535,43460.0,243927.0,287387
2020-06-05,126313,4535,9199.0,42662.0,51861
2020-06-05,126313,4535,9773.0,56956.0,66729
2020-06-05,126313,4535,61488.0,1073452.0,1136133
2020-06-05,126313,4535,50621.0,457167.0,507788
2020-06-05,126313,4535,179.0,7195.0,7374
2020-06-05,126313,4535,655.0,51681.0,52336
2020-06-05,126313,4535,21152.0,159511.0,180663
2020-06-05,126313,4535,3054.0,50570.0,53624
2020-06-05,126313,4535,125915.0,875004.0,1000919
2020-06-05,126313,4535,36578.0,255060.0,291638
2020-06-05,126313,4535,10393.0,103260.0,113653
2020-06-05,126313,4535,10977.0,231440.0,242417
2020-06-05,126313,4535,41989.0,378797.0,420786
2020-06-05,126313,4535,102557.0,532212.0,634769
2020-06-05,126313,4535,56770.0,290956.0,347726
2020-06-05,126313,4535,2482.0,55050.0,57532
2020-06-05,126313,4535,63539.0,564008.0,627547
2020-06-05,126313,4535,26980.0,295360.0,322340
2020-06-05,126313,4535,14253.0,210289.0,224542
2020-06-05,126313,4535,26.0,6669.0,6695
2020-06-05,126313,4535,16759.0,176354.0,193113
2020-06-05,126313,4535,541.0,45347.0,45888
2020-06-05,126313,4535,33255.0,448892.0,482147
2020-06-05,126313,4535,2745.0,74111.0,76856
2020-06-05,126313,4535,15117.0,99705.0,114822
2020-06-05,126313,4535,4876.0,74889.0,79765
2020-06-05,126313,4535,163336.0,755555.0,918891
2020-06-05,126313,4535,8353.0,209404.0,217757
2020-06-05,126313,4535,9266.0,156841.0,166107
2020-06-05,126313,4535,376208.0,1983304.0,2359512
2020-06-05,126313,4535,37758.0,408437.0,446195
2020-06-05,126313,4535,6907.0,209564.0,216471
2020-06-05,126313,4535,4570.0,138676.0,143246
2020-06-05,126313,4535,75005.0,424201.0,499206
2020-06-05,126313,4535,4620.0,,4620
2020-06-05,126313,4535,15441.0,155298.0,170739
2020-06-05,126313,4535,13453.0,217846.0,231299
2020-06-05,126313,4535,5277.0,48086.0,53363
2020-06-05,126313,4535,25520.0,456652.0,482172
2020-06-05,126313,4535,71613.0,989963.0,1061576
2020-06-05,126313,4535,11252.0,220945.0,232197
2020-06-05,126313,4535,48532.0,315238.0,364144
2020-06-05,126313,4535,71.0,1980.0,2059
2020-06-05,126313,4535,1027.0,38090.0,39117
2020-06-05,126313,4535,23169.0,377348.0,400517
2020-06-05,126313,4535,20249.0,303332.0,323755
2020-06-05,126313,4535,2119.0,106399.0,108518
2020-06-05,126313,4535,933.0,26679.0,27612
2020-06-06,128965,4604,536.0,63365.0,63901
2020-06-06,128965,4604,20043.0,225601.0,245644
2020-06-06,128965,4604,9101.0,147656.0,156757
2020-06-06,128965,4604,0.0,174.0,174
2020-06-06,128965,4604,25451.0,246195.0,271646
2020-06-06,128965,4604,126016.0,2182284.0,2308300
2020-06-06,128965,4604,27615.0,180662.0,208277
2020-06-06,128965,4604,43818.0,251731.0,295549
2020-06-06,128965,4604,9269.0,44409.0,53678
2020-06-06,128965,4604,9845.0,57790.0,67635
2020-06-06,128965,4604,62758.0,1111427.0,1175450
2020-06-06,128965,4604,51309.0,471548.0,522857
2020-06-06,128965,4604,179.0,7284.0,7463
2020-06-06,128965,4604,664.0,52593.0,53257
2020-06-06,128965,4604,21478.0,163236.0,184714
2020-06-06,128965,4604,3111.0,52128.0,55239
2020-06-06,128965,4604,126890.0,895184.0,1022074
2020-06-06,128965,4604,36997.0,260533.0,297530
2020-06-06,128965,4604,10393.0,103260.0,113653
2020-06-06,128965,4604,11287.0,237775.0,249062
2020-06-06,128965,4604,42486.0,385583.0,428069
2020-06-06,128965,4604,103132.0,541507.0,644639
2020-06-06,128965,4604,57482.0,299894.0,357376
2020-06-06,128965,4604,2524.0,56399.0,58923
2020-06-06,128965,4604,63983.0,635866.0,699849
2020-06-06,128965,4604,27501.0,305983.0,333484
2020-06-06,128965,4604,14442.0,215623.0,230065
2020-06-06,128965,4604,26.0,6669.0,6695
2020-06-06,128965,4604,16769.0,176354.0,193123
2020-06-06,128965,4604,540.0,46214.0,46754
2020-06-06,128965,4604,34625.0,462725.0,497350
2020-06-06,128965,4604,2816.0,76064.0,78880
2020-06-06,128965,4604,15379.0,102168.0,117547
2020-06-06,128965,4604,5019.0,78990.0,84009
2020-06-06,128965,4604,163893.0,755555.0,919448
2020-06-06,128965,4604,8672.0,215968.0,224640
2020-06-06,128965,4604,9460.0,162311.0,171771
2020-06-06,128965,4604,377316.0,2060091.0,2437407
2020-06-06,128965,4604,38111.0,420415.0,458526
2020-06-06,128965,4604,7003.0,214598.0,221601
2020-06-06,128965,4604,4662.0,141497.0,146159
2020-06-06,128965,4604,75706.0,435122.0,510828
2020-06-06,128965,4604,4915.0,,4915
2020-06-06,128965,4604,15441.0,155298.0,170739
2020-06-06,128965,4604,13453.0,217846.0,231299
2020-06-06,128965,4604,5367.0,50091.0,55458
2020-06-06,128965,4604,26071.0,465350.0,491421
2020-06-06,128965,4604,73553.0,1019724.0,1093277
2020-06-06,128965,4604,11798.0,223351.0,235149
2020-06-06,128965,4604,49397.0,321734.0,371481
2020-06-06,128965,4604,71.0,2125.0,2200
2020-06-06,128965,4604,1046.0,39037.0,40083
2020-06-06,128965,4604,23169.0,377348.0,400517
2020-06-06,128965,4604,20571.0,314802.0,335550
2020-06-06,128965,4604,2131.0,107592.0,109723
2020-06-06,128965,4604,939.0,27569.0,28508
2020-06-07,131348,4632,544.0,64360.0,64904
2020-06-07,131348,4632,20500.0,239066.0,259566
2020-06-07,131348,4632,9426.0,150847.0,160273
2020-06-07,131348,4632,0.0,174.0,174
2020-06-07,131348,4632,26889.0,254732.0,281621
2020-06-07,131348,4632,128812.0,2233406.0,2362218
2020-06-07,131348,4632,27848.0,185166.0,213014
