date,cases,deaths,positive,negative,tested
2020-05-23,92550.0,3735.0,5612.0,97435.0,103047
2020-05-23,92550.0,3735.0,0.0,124.0,124
2020-05-23,92550.0,3735.0,16039.0,164400.0,180439
2020-05-23,92550.0,3735.0,90631.0,1424675.0,1515306
2020-05-23,92550.0,3735.0,23487.0,121465.0,144952
2020-05-23,92550.0,3735.0,40022.0,168345.0,208367
2020-05-23,92550.0,3735.0,7966.0,44025.0,51991
2020-05-23,92550.0,3735.0,8690.0,41844.0,50534
2020-05-23,92550.0,3735.0,50127.0,806310.0,858000
2020-05-23,92550.0,3735.0,42132.0,411405.0,453537
2020-05-23,92550.0,3735.0,165.0,5194.0,5359
2020-05-23,92550.0,3735.0,642.0,48179.0,48821
2020-05-23,92550.0,3735.0,16893.0,107048.0,123941
2020-05-23,92550.0,3735.0,2595.0,38014.0,40609
2020-05-23,92550.0,3735.0,107796.0,614451.0,722247
2020-05-23,92550.0,3735.0,30901.0,184032.0,214933
2020-05-23,92550.0,3735.0,8958.0,67476.0,76434
2020-05-23,92550.0,3735.0,8426.0,163033.0,171459
2020-05-23,92550.0,3735.0,37040.0,277407.0,314447
2020-05-23,92550.0,3735.0,91662.0,429324.0,520986
2020-05-23,92550.0,3735.0,45495.0,186832.0,232327
2020-05-23,92550.0,3735.0,2013.0,35450.0,37463
2020-05-23,92550.0,3735.0,54365.0,396553.0,450918
2020-05-23,92550.0,3735.0,19845.0,169648.0,189493
2020-05-23,92550.0,3735.0,11752.0,136552.0,148304
2020-05-23,92550.0,3735.0,22.0,4296.0,4318
2020-05-23,92550.0,3735.0,13005.0,121215.0,134220
2020-05-23,92550.0,3735.0,479.0,32173.0,32652
2020-05-23,92550.0,3735.0,22725.0,306857.0,329582
2020-05-23,92550.0,3735.0,2365.0,61783.0,64148
2020-05-23,92550.0,3735.0,11662.0,68320.0,79982
2020-05-23,92550.0,3735.0,4089.0,55450.0,61383
2020-05-23,92550.0,3735.0,153104.0,425631.0,578735
2020-05-23,92550.0,3735.0,6625.0,151758.0,158383
2020-05-23,92550.0,3735.0,7696.0,99351.0,107047
2020-05-23,92550.0,3735.0,359926.0,1292135.0,1652061
2020-05-23,92550.0,3735.0,31408.0,285086.0,316494
2020-05-23,92550.0,3735.0,5960.0,154943.0,160903
2020-05-23,92550.0,3735.0,3888.0,106319.0,110207
2020-05-23,92550.0,3735.0,66983.0,321469.0,388452
2020-05-23,92550.0,3735.0,3100.0,,3100
2020-05-23,92550.0,3735.0,13952.0,116180.0,130132
2020-05-23,92550.0,3735.0,9895.0,149015.0,158910
2020-05-23,92550.0,3735.0,4468.0,29060.0,33528
2020-05-23,92550.0,3735.0,19789.0,353969.0,373758
2020-05-23,92550.0,3735.0,54509.0,708197.0,762706
2020-05-23,92550.0,3735.0,8260.0,182519.0,190779
2020-05-23,92550.0,3735.0,35749.0,196721.0,232879
2020-05-23,92550.0,3735.0,69.0,1343.0,1457
2020-05-23,92550.0,3735.0,954.0,26470.0,27424
2020-05-23,92550.0,3735.0,19265.0,289093.0,308358
2020-05-23,92550.0,3735.0,14877.0,179329.0,194429
2020-05-23,92550.0,3735.0,1717.0,82027.0,83744
2020-05-23,92550.0,3735.0,813.0,19221.0,20034
2020-05-24,94323.0,3751.0,408.0,43099.0,43507
2020-05-24,94323.0,3751.0,14327.0,171472.0,185799
2020-05-24,94323.0,3751.0,5922.0,102659.0,108581
2020-05-24,94323.0,3751.0,0.0,124.0,124
2020-05-24,94323.0,3751.0,16339.0,167302.0,183641
2020-05-24,94323.0,3751.0,92710.0,1490035.0,1582745
2020-05-24,94323.0,3751.0,23964.0,126087.0,150051
2020-05-24,94323.0,3751.0,40468.0,173668.0,214136
2020-05-24,94323.0,3751.0,7966.0,44025.0,51991
2020-05-24,94323.0,3751.0,8809.0,43061.0,51870
2020-05-24,94323.0,3751.0,50867.0,820368.0,872572
2020-05-24,94323.0,3751.0,42838.0,439116.0,481954
2020-05-24,94323.0,3751.0,166.0,5403.0,5569
2020-05-24,94323.0,3751.0,643.0,48929.0,49572
2020-05-24,94323.0,3751.0,17252.0,110504.0,127756
2020-05-24,94323.0,3751.0,2626.0,38780.0,41406
2020-05-24,94323.0,3751.0,110304.0,637617.0,747921
2020-05-24,94323.0,3751.0,31376.0,189425.0,220801
2020-05-24,94323.0,3751.0,8958.0,67476.0,76434
2020-05-24,94323.0,3751.0,8571.0,161285.0,169856
2020-05-24,94323.0,3751.0,37169.0,278867.0,316036
2020-05-24,94323.0,3751.0,92675.0,439698.0,532373
2020-05-24,94323.0,3751.0,46313.0,194049.0,240362
2020-05-24,94323.0,3751.0,2055.0,35450.0,37505
2020-05-24,94323.0,3751.0,54679.0,396553.0,451232
2020-05-24,94323.0,3751.0,20573.0,177391.0,197964
2020-05-24,94323.0,3751.0,11988.0,139631.0,151619
2020-05-24,94323.0,3751.0,22.0,4735.0,4757
2020-05-24,94323.0,3751.0,13252.0,124650.0,137902
2020-05-24,94323.0,3751.0,479.0,32902.0,33381
2020-05-24,94323.0,3751.0,23222.0,313434.0,336656
2020-05-24,94323.0,3751.0,2418.0,63070.0,65488
2020-05-24,94323.0,3751.0,11989.0,71216.0,83205
2020-05-24,94323.0,3751.0,4089.0,55450.0,61383
2020-05-24,94323.0,3751.0,154154.0,449653.0,603807
2020-05-24,94323.0,3751.0,6795.0,162324.0,169119
2020-05-24,94323.0,3751.0,7770.0,102511.0,110281
2020-05-24,94323.0,3751.0,361515.0,1338311.0,1699826
2020-05-24,94323.0,3751.0,31911.0,292642.0,324553
2020-05-24,94323.0,3751.0,6037.0,154943.0,160980
2020-05-24,94323.0,3751.0,3927.0,108268.0,112195
2020-05-24,94323.0,3751.0,67713.0,328382.0,396095
2020-05-24,94323.0,3751.0,3189.0,,3189
2020-05-24,94323.0,3751.0,14065.0,118636.0,132701
2020-05-24,94323.0,3751.0,10096.0,153851.0,163947
2020-05-24,94323.0,3751.0,4563.0,30342.0,34905
2020-05-24,94323.0,3751.0,20145.0,363431.0,383576
2020-05-24,94323.0,3751.0,55348.0,708197.0,763545
2020-05-24,94323.0,3751.0,8392.0,186041.0,194433
2020-05-24,94323.0,3751.0,36244.0,207841.0,244496
2020-05-24,94323.0,3751.0,69.0,1343.0,1457
2020-05-24,94323.0,3751.0,956.0,27634.0,28590
2020-05-24,94323.0,3751.0,19585.0,296691.0,316276
2020-05-24,94323.0,3751.0,15277.0,186206.0,201706
2020-05-24,94323.0,3751.0,1759.0,83935.0,85694
2020-05-24,94323.0,3751.0,813.0,19221.0,20034
2020-05-25,96527.0,3766.0,409.0,44063.0,44472
2020-05-25,96527.0,3766.0,14730.0,175585.0,190315
2020-05-25,96527.0,3766.0,6029.0,105593.0,111622
2020-05-25,96527.0,3766.0,0.0,124.0,124
2020-05-25,96527.0,3766.0,16561.0,171221.0,187782
2020-05-25,96527.0,3766.0,94558.0,1549544.0,1644102
2020-05-25,96527.0,3766.0,24174.0,126134.0,150308
2020-05-25,96527.0,3766.0,40873.0,180853.0,221726
2020-05-25,96527.0,3766.0,8225.0,32578.0,40803
2020-05-25,96527.0,3766.0,8965.0,44931.0,53896
2020-05-25,96527.0,3766.0,51746.0,856489.0,909223
2020-05-25,96527.0,3766.0,43344.0,470201.0,513545
2020-05-25,96527.0,3766.0,166.0,5403.0,5569
2020-05-25,96527.0,3766.0,643.0,49728.0,50371
2020-05-25,96527.0,3766.0,17577.0,115138.0,132715
2020-05-25,96527.0,3766.0,2626.0,38780.0,41406
2020-05-25,96527.0,3766.0,112017.0,657547.0,769564
2020-05-25,96527.0,3766.0,31715.0,194536.0,226251
2020-05-25,96527.0,3766.0,9218.0,72181.0,81399
2020-05-25,96527.0,3766.0,8571.0,161285.0,169856
2020-05-25,96527.0,3766.0,37809.0,293089.0,330898
2020-05-25,96527.0,3766.0,93271.0,447290.0,540561
2020-05-25,96527.0,3766.0,47152.0,202425.0,249577
2020-05-25,96527.0,3766.0,2074.0,35450.0,37524
2020-05-25,96527.0,3766.0,54881.0,417979.0,472860
2020-05-25,96527.0,3766.0,21315.0,182744.0,204059
2020-05-25,96527.0,3766.0,12167.0,145218.0,157385
2020-05-25,96527.0,3766.0,22.0,4735.0,4757
2020-05-25,96527.0,3766.0,13458.0,130459.0,143917
2020-05-25,96527.0,3766.0,479.0,33203.0,33682
2020-05-25,96527.0,3766.0,23964.0,320726.0,344690
2020-05-25,96527.0,3766.0,2457.0,63893.0,66350
2020-05-25,96527.0,3766.0,12134.0,73598.0,85732
2020-05-25,96527.0,3766.0,4149.0,57237.0,63100
2020-05-25,96527.0,3766.0,155092.0,468705.0,623797
2020-05-25,96527.0,3766.0,6943.0,166538.0,173481
2020-05-25,96527.0,3766.0,7879.0,106852.0,114731
2020-05-25,96527.0,3766.0,362764.0,1376685.0,1739449
2020-05-25,96527.0,3766.0,32477.0,297857.0,330334
2020-05-25,96527.0,3766.0,6090.0,154943.0,161033
2020-05-25,96527.0,3766.0,3949.0,109909.0,113858
2020-05-25,96527.0,3766.0,68186.0,334928.0,403114
2020-05-25,96527.0,3766.0,3260.0,,3260
2020-05-25,96527.0,3766.0,14065.0,118636.0,132701
2020-05-25,96527.0,3766.0,10178.0,155842.0,166020
2020-05-25,96527.0,3766.0,4586.0,30697.0,35283
2020-05-25,96527.0,3766.0,20607.0,375612.0,396219
2020-05-25,96527.0,3766.0,55971.0,749683.0,805654
2020-05-25,96527.0,3766.0,8521.0,187947.0,196468
2020-05-25,96527.0,3766.0,37727.0,221023.0,259164
2020-05-25,96527.0,3766.0,69.0,1343.0,1457
2020-05-25,96527.0,3766.0,962.0,28707.0,29669
2020-05-25,96527.0,3766.0,19828.0,306765.0,326593
2020-05-25,96527.0,3766.0,15584.0,193379.0,209170
2020-05-25,96527.0,3766.0,1774.0,84551.0,86325
2020-05-25,96527.0,3766.0,838.0,19551.0,20389
2020-05-26,99746.0,3821.0,411.0,44553.0,44964
2020-05-26,99746.0,3821.0,15396.0,178363.0,193759
2020-05-26,99746.0,3821.0,6180.0,105593.0,111773
2020-05-26,99746.0,3821.0,0.0,124.0,124
2020-05-26,99746.0,3821.0,16783.0,173948.0,190731
2020-05-26,99746.0,3821.0,96733.0,1599663.0,1696396
2020-05-26,99746.0,3821.0,24269.0,131742.0,156011
2020-05-26,99746.0,3821.0,41303.0,184059.0,225362
2020-05-26,99746.0,3821.0,8334.0,33721.0,42055
2020-05-26,99746.0,3821.0,9066.0,45848.0,54914
2020-05-26,99746.0,3821.0,52255.0,870969.0,924125
2020-05-26,99746.0,3821.0,43730.0,471215.0,514945
2020-05-26,99746.0,3821.0,169.0,5515.0,5684
2020-05-26,99746.0,3821.0,643.0,49728.0,50371
2020-05-26,99746.0,3821.0,17703.0,117301.0,135004
2020-05-26,99746.0,3821.0,2626.0,38780.0,41406
2020-05-26,99746.0,3821.0,113195.0,673599.0,786794
2020-05-26,99746.0,3821.0,32078.0,198671.0,230749
2020-05-26,99746.0,3821.0,9218.0,72181.0,81399
2020-05-26,99746.0,3821.0,8571.0,161285.0,169856
2020-05-26,99746.0,3821.0,38054.0,302972.0,341026
2020-05-26,99746.0,3821.0,93693.0,451788.0,545481
2020-05-26,99746.0,3821.0,47687.0,206800.0,254487
2020-05-26,99746.0,3821.0,2109.0,35450.0,37559
2020-05-26,99746.0,3821.0,55104.0,429175.0,484279
2020-05-26,99746.0,3821.0,21960.0,187938.0,209898
2020-05-26,99746.0,3821.0,12291.0,148007.0,160298
2020-05-26,99746.0,3821.0,22.0,4918.0,4940
2020-05-26,99746.0,3821.0,13731.0,134088.0,147819
2020-05-26,99746.0,3821.0,479.0,33355.0,33834
2020-05-26,99746.0,3821.0,24140.0,328191.0,352331
2020-05-26,99746.0,3821.0,2422.0,64432.0,66854
2020-05-26,99746.0,3821.0,12355.0,75687.0,88042
2020-05-26,99746.0,3821.0,4197.0,58842.0,63039
2020-05-26,99746.0,3821.0,155764.0,480128.0,635892
2020-05-26,99746.0,3821.0,7026.0,170335.0,177361
2020-05-26,99746.0,3821.0,7997.0,115370.0,123367
2020-05-26,99746.0,3821.0,363836.0,1410292.0,1774128
2020-05-26,99746.0,3821.0,33006.0,306394.0,339400
2020-05-26,99746.0,3821.0,6137.0,153804.0,159941
2020-05-26,99746.0,3821.0,3967.0,111571.0,115538
2020-05-26,99746.0,3821.0,68637.0,339835.0,408472
2020-05-26,99746.0,3821.0,3324.0,,3324
2020-05-26,99746.0,3821.0,14210.0,121153.0,135363
2020-05-26,99746.0,3821.0,10416.0,162318.0,172734
2020-05-26,99746.0,3821.0,4653.0,32385.0,37038
2020-05-26,99746.0,3821.0,20965.0,382539.0,403504
2020-05-26,99746.0,3821.0,56560.0,764673.0,821233
2020-05-26,99746.0,3821.0,8620.0,189972.0,198592
2020-05-26,99746.0,3821.0,39342.0,227839.0,267593
2020-05-26,99746.0,3821.0,69.0,1425.0,1512
2020-05-26,99746.0,3821.0,967.0,29456.0,30423
2020-05-26,99746.0,3821.0,20065.0,310533.0,330598
2020-05-26,99746.0,3821.0,15863.0,200874.0,216955
2020-05-26,99746.0,3821.0,1854.0,85957.0,87811
2020-05-26,99746.0,3821.0,850.0,20652.0,21502
2020-05-27,101758.0,3912.0,412.0,45951.0,46363
2020-05-27,101758.0,3912.0,15843.0,179951.0,195794
2020-05-27,101758.0,3912.0,6277.0,109319.0,115596
2020-05-27,101758.0,3912.0,0.0,174.0,174
2020-05-27,101758.0,3912.0,17262.0,179004.0,196266
2020-05-27,101758.0,3912.0,98980.0,1637914.0,1736894
2020-05-27,101758.0,3912.0,24565.0,134855.0,159420
2020-05-27,101758.0,3912.0,41303.0,184059.0,225362
2020-05-27,101758.0,3912.0,8406.0,34291.0,42697
2020-05-27,101758.0,3912.0,9096.0,46325.0,55421
2020-05-27,101758.0,3912.0,52634.0,880937.0,934526
2020-05-27,101758.0,3912.0,44421.0,396335.0,440756
2020-05-27,101758.0,3912.0,170.0,5515.0,5685
2020-05-27,101758.0,3912.0,643.0,50559.0,51202
2020-05-27,101758.0,3912.0,18360.0,121166.0,139526
2020-05-27,101758.0,3912.0,2699.0,40318.0,43017
2020-05-27,101758.0,3912.0,114306.0,689667.0,803973
2020-05-27,101758.0,3912.0,32437.0,202896.0,235333
2020-05-27,101758.0,3912.0,9337.0,75151.0,84488
2020-05-27,101758.0,3912.0,9077.0,173024.0,182101
2020-05-27,101758.0,3912.0,38497.0,309150.0,347647
2020-05-27,101758.0,3912.0,94220.0,457924.0,552144
2020-05-27,101758.0,3912.0,48423.0,213632.0,262055
2020-05-27,101758.0,3912.0,2137.0,43480.0,45617
2020-05-27,101758.0,3912.0,55608.0,438644.0,494252
2020-05-27,101758.0,3912.0,22464.0,194068.0,216532
2020-05-27,101758.0,3912.0,12492.0,153029.0,165521
2020-05-27,101758.0,3912.0,22.0,5178.0,5200
2020-05-27,101758.0,3912.0,14044.0,134088.0,148132
2020-05-27,101758.0,3912.0,481.0,35162.0,35643
2020-05-27,101758.0,3912.0,24628.0,339528.0,364156
2020-05-27,101758.0,3912.0,2439.0,64901.0,67340
2020-05-27,101758.0,3912.0,12619.0,77802.0,90421
2020-05-27,101758.0,3912.0,4231.0,60001.0,65602
2020-05-27,101758.0,3912.0,156628.0,503697.0,660325
2020-05-27,101758.0,3912.0,7130.0,173516.0,180646
2020-05-27,101758.0,3912.0,8113.0,120446.0,128559
2020-05-27,101758.0,3912.0,364965.0,1446579.0,1811544
2020-05-27,101758.0,3912.0,33439.0,316286.0,349725
2020-05-27,101758.0,3912.0,6229.0,172409.0,178638
2020-05-27,101758.0,3912.0,4038.0,112954.0,116992
2020-05-27,101758.0,3912.0,69417.0,349990.0,419407
2020-05-27,101758.0,3912.0,3397.0,,3397
2020-05-27,101758.0,3912.0,14353.0,124030.0,138383
2020-05-27,101758.0,3912.0,10623.0,165060.0,175683
2020-05-27,101758.0,3912.0,4710.0,33296.0,38006
2020-05-27,101758.0,3912.0,21306.0,388324.0,409630
2020-05-27,101758.0,3912.0,57921.0,797753.0,855674
2020-05-27,101758.0,3912.0,8706.0,191920.0,200626
2020-05-27,101758.0,3912.0,40249.0,236798.0,277491
2020-05-27,101758.0,3912.0,69.0,1442.0,1539
2020-05-27,101758.0,3912.0,971.0,30028.0,30999
2020-05-27,101758.0,3912.0,20181.0,312610.0,332791
2020-05-27,101758.0,3912.0,16462.0,210605.0,227402
2020-05-27,101758.0,3912.0,1867.0,86594.0,88461
2020-05-27,101758.0,3912.0,850.0,20652.0,21502
2020-05-28,103868.0,3993.0,425.0,47545.0,47970
2020-05-28,103868.0,3993.0,16310.0,184171.0,200481
2020-05-28,103868.0,3993.0,6538.0,112364.0,118902
2020-05-28,103868.0,3993.0,0.0,174.0,174
2020-05-28,103868.0,3993.0,17763.0,185151.0,202914
2020-05-28,103868.0,3993.0,101697.0,1688862.0,1790559
2020-05-28,103868.0,3993.0,24767.0,138356.0,163123
2020-05-28,103868.0,3993.0,41559.0,193966.0,235525
2020-05-28,103868.0,3993.0,8492.0,35022.0,43514
2020-05-28,103868.0,3993.0,9171.0,47630.0,56801
2020-05-28,103868.0,3993.0,53285.0,898331.0,952774
2020-05-28,103868.0,3993.0,45070.0,399576.0,444646
2020-05-28,103868.0,3993.0,172.0,5790.0,5962
2020-05-28,103868.0,3993.0,644.0,51195.0,51839
2020-05-28,103868.0,3993.0,18573.0,124360.0,142933
2020-05-28,103868.0,3993.0,2731.0,41144.0,43875
2020-05-28,103868.0,3993.0,115833.0,714133.0,829966
2020-05-28,103868.0,3993.0,33068.0,209219.0,242287
2020-05-28,103868.0,3993.0,9337.0,75151.0,84488
2020-05-28,103868.0,3993.0,9077.0,173024.0,182101
2020-05-28,103868.0,3993.0,38802.0,316225.0,355027
2020-05-28,103868.0,3993.0,94895.0,467428.0,562323
2020-05-28,103868.0,3993.0,49709.0,225149.0,274858
2020-05-28,103868.0,3993.0,2189.0,43480.0,45669
2020-05-28,103868.0,3993.0,56014.0,448444.0,504458
2020-05-28,103868.0,3993.0,22947.0,202261.0,225208
2020-05-28,103868.0,3993.0,12673.0,158394.0,171067
2020-05-28,103868.0,3993.0,22.0,5401.0,5423
2020-05-28,103868.0,3993.0,14372.0,142125.0,156497
2020-05-28,103868.0,3993.0,485.0,36308.0,36793
2020-05-28,103868.0,3993.0,25412.0,349780.0,375192
2020-05-28,103868.0,3993.0,2481.0,65773.0,68254
2020-05-28,103868.0,3993.0,12976.0,80004.0,92980
2020-05-28,103868.0,3993.0,4286.0,61310.0,65596
2020-05-28,103868.0,3993.0,157815.0,528042.0,685857
2020-05-28,103868.0,3993.0,7252.0,172291.0,179543
2020-05-28,103868.0,3993.0,8208.0,122982.0,131190
2020-05-28,103868.0,3993.0,366733.0,1510056.0,1876789
2020-05-28,103868.0,3993.0,33915.0,326097.0,360012
2020-05-28,103868.0,3993.0,6270.0,176136.0,182406
2020-05-28,103868.0,3993.0,4086.0,115561.0,119647
2020-05-28,103868.0,3993.0,70042.0,357804.0,427846
2020-05-28,103868.0,3993.0,3486.0,,3486
2020-05-28,103868.0,3993.0,14494.0,125871.0,140365
2020-05-28,103868.0,3993.0,10788.0,171461.0,182249
2020-05-28,103868.0,3993.0,4793.0,34233.0,39026
2020-05-28,103868.0,3993.0,21679.0,394310.0,415989
2020-05-28,103868.0,3993.0,59776.0,813442.0,873218
2020-05-28,103868.0,3993.0,8921.0,194586.0,203507
2020-05-28,103868.0,3993.0,41401.0,245880.0,287757
2020-05-28,103868.0,3993.0,69.0,1617.0,1708
2020-05-28,103868.0,3993.0,974.0,30178.0,31152
2020-05-28,103868.0,3993.0,20406.0,315395.0,335801
2020-05-28,103868.0,3993.0,16974.0,220719.0,237943
2020-05-28,103868.0,3993.0,1906.0,88409.0,90315
2020-05-28,103868.0,3993.0,874.0,22286.0,23160
2020-05-29,105517.0,4074.0,430.0,49009.0,49439
2020-05-29,105517.0,4074.0,16823.0,192060.0,208883
2020-05-29,105517.0,4074.0,6538.0,113230.0,119768
2020-05-29,105517.0,4074.0,0.0,174.0,174
2020-05-29,105517.0,4074.0,18465.0,191348.0,209813
2020-05-29,105517.0,4074.0,103886.0,1731592.0,1835478
2020-05-29,105517.0,4074.0,25121.0,143838.0,168959
2020-05-29,105517.0,4074.0,41762.0,199631.0,241393
2020-05-29,105517.0,4074.0,8538.0,35320.0,43858
2020-05-29,105517.0,4074.0,9236.0,48297.0,57533
2020-05-29,105517.0,4074.0,54497.0,928742.0,984547
2020-05-29,105517.0,4074.0,45670.0,404601.0,450271
2020-05-29,105517.0,4074.0,172.0,5923.0,6095
2020-05-29,105517.0,4074.0,647.0,52177.0,52824
2020-05-29,105517.0,4074.0,18926.0,128394.0,147320
2020-05-29,105517.0,4074.0,2769.0,41992.0,44761
2020-05-29,105517.0,4074.0,117455.0,734307.0,851762
2020-05-29,105517.0,4074.0,33558.0,215155.0,248713
2020-05-29,105517.0,4074.0,9719.0,85230.0,94949
2020-05-29,105517.0,4074.0,9184.0,212090.0,221274
2020-05-29,105517.0,4074.0,38802.0,316225.0,355027
2020-05-29,105517.0,4074.0,95512.0,476233.0,571745
2020-05-29,105517.0,4074.0,50988.0,233530.0,284518
2020-05-29,105517.0,4074.0,2226.0,43480.0,45706
2020-05-29,105517.0,4074.0,56621.0,464986.0,521607
2020-05-29,105517.0,4074.0,23531.0,210342.0,233873
2020-05-29,105517.0,4074.0,12795.0,165055.0,177850
2020-05-29,105517.0,4074.0,22.0,5662.0,5684
2020-05-29,105517.0,4074.0,14790.0,151518.0,166308
2020-05-29,105517.0,4074.0,493.0,38036.0,38529
2020-05-29,105517.0,4074.0,26488.0,364743.0,391231
2020-05-29,105517.0,4074.0,2520.0,66933.0,69453
2020-05-29,105517.0,4074.0,13261.0,81542.0,94803
2020-05-29,105517.0,4074.0,4386.0,62476.0,67753
2020-05-29,105517.0,4074.0,158844.0,557567.0,716411
2020-05-29,105517.0,4074.0,7364.0,176180.0,183544
2020-05-29,105517.0,4074.0,8350.0,126066.0,134416
2020-05-29,105517.0,4074.0,368284.0,1575846.0,1944130
2020-05-29,105517.0,4074.0,34566.0,335324.0,369890
2020-05-29,105517.0,4074.0,6338.0,181060.0,187398
2020-05-29,105517.0,4074.0,4131.0,118550.0,122681
2020-05-29,105517.0,4074.0,71339.0,366970.0,438309
2020-05-29,105517.0,4074.0,3647.0,,3647
2020-05-29,105517.0,4074.0,14635.0,131720.0,146355
2020-05-29,105517.0,4074.0,11131.0,177126.0,188257
2020-05-29,105517.0,4074.0,4866.0,35816.0,40682
2020-05-29,105517.0,4074.0,22085.0,399882.0,421967
2020-05-29,105517.0,4074.0,61006.0,832269.0,893275
2020-05-29,105517.0,4074.0,9264.0,196591.0,205855
2020-05-29,105517.0,4074.0,42533.0,255844.0,298902
2020-05-29,105517.0,4074.0,69.0,1633.0,1721
2020-05-29,105517.0,4074.0,975.0,30910.0,31885
2020-05-29,105517.0,4074.0,20764.0,322327.0,343091
2020-05-29,105517.0,4074.0,17707.0,233588.0,251530
2020-05-29,105517.0,4074.0,1951.0,91426.0,93377
2020-05-29,105517.0,4074.0,891.0,22378.0,23269
2020-05-30,109860.0,4141.0,434.0,51261.0,51695
2020-05-30,109860.0,4141.0,17359.0,194842.0,212201
2020-05-30,109860.0,4141.0,7013.0,119484.0,126497
2020-05-30,109860.0,4141.0,0.0,174.0,174
2020-05-30,109860.0,4141.0,19255.0,197792.0,217047
2020-05-30,109860.0,4141.0,106878.0,1781717.0,1888595
2020-05-30,109860.0,4141.0,25613.0,150128.0,175741
2020-05-30,109860.0,4141.0,42022.0,204913.0,246935
2020-05-30,109860.0,4141.0,8717.0,36912.0,45629
2020-05-30,109860.0,4141.0,9422.0,49907.0,59329
2020-05-30,109860.0,4141.0,55424.0,939544.0,994968
2020-05-30,109860.0,4141.0,46286.0,408552.0,454838
2020-05-30,109860.0,4141.0,173.0,5929.0,6102
2020-05-30,109860.0,4141.0,649.0,53365.0,54014
2020-05-30,109860.0,4141.0,19244.0,131179.0,150423
2020-05-30,109860.0,4141.0,2803.0,42621.0,45424
2020-05-30,109860.0,4141.0,118917.0,758188.0,877105
2020-05-30,109860.0,4141.0,34211.0,222184.0,256395
2020-05-30,109860.0,4141.0,9719.0,85230.0,94949
2020-05-30,109860.0,4141.0,9464.0,198731.0,208195
2020-05-30,109860.0,4141.0,39577.0,329242.0,368819
2020-05-30,109860.0,4141.0,96301.0,486218.0,582519
2020-05-30,109860.0,4141.0,52015.0,241931.0,293946
2020-05-30,109860.0,4141.0,2282.0,47284.0,49566
2020-05-30,109860.0,4141.0,56884.0,481928.0,538812
2020-05-30,109860.0,4141.0,24190.0,218318.0,242508
2020-05-30,109860.0,4141.0,12962.0,172468.0,185430
2020-05-30,109860.0,4141.0,22.0,5986.0,6008
2020-05-30,109860.0,4141.0,15229.0,150703.0,165932
2020-05-30,109860.0,4141.0,505.0,38779.0,39284
2020-05-30,109860.0,4141.0,27673.0,376484.0,404157
2020-05-30,109860.0,4141.0,2554.0,68427.0,70981
2020-05-30,109860.0,4141.0,13654.0,85354.0,99008
2020-05-30,109860.0,4141.0,4492.0,64468.0,69920
2020-05-30,109860.0,4141.0,159608.0,585700.0,745308
2020-05-30,109860.0,4141.0,7493.0,180768.0,188261
2020-05-30,109860.0,4141.0,8495.0,130037.0,138532
2020-05-30,109860.0,4141.0,369660.0,1635721.0,2005381
2020-05-30,109860.0,4141.0,35034.0,346913.0,381947
2020-05-30,109860.0,4141.0,6418.0,186700.0,193118
2020-05-30,109860.0,4141.0,4185.0,122610.0,126795
2020-05-30,109860.0,4141.0,72031.0,375741.0,447772
2020-05-30,109860.0,4141.0,3718.0,,3718
2020-05-30,109860.0,4141.0,14819.0,135498.0,150317
2020-05-30,109860.0,4141.0,11394.0,178125.0,189519
2020-05-30,109860.0,4141.0,4960.0,37978.0,42938
2020-05-30,109860.0,4141.0,22566.0,404480.0,427046
2020-05-30,109860.0,4141.0,62338.0,866179.0,928517
2020-05-30,109860.0,4141.0,9533.0,200572.0,210105
2020-05-30,109860.0,4141.0,43611.0,261901.0,305993
2020-05-30,109860.0,4141.0,69.0,1633.0,1721
2020-05-30,109860.0,4141.0,977.0,31690.0,32667
2020-05-30,109860.0,4141.0,21071.0,327162.0,348233
2020-05-30,109860.0,4141.0,18230.0,242908.0,261346
2020-05-30,109860.0,4141.0,1974.0,93916.0,95890
2020-05-30,109860.0,4141.0,898.0,23185.0,24083
2020-05-31,112243.0,4171.0,434.0,51261.0,51695
2020-05-31,112243.0,4171.0,17903.0,199650.0,217553
2020-05-31,112243.0,4171.0,7253.0,122262.0,129515
2020-05-31,112243.0,4171.0,0.0,174.0,174
2020-05-31,112243.0,4171.0,19936.0,205270.0,225206
2020-05-31,112243.0,4171.0,110583.0,1834265.0,1944848
2020-05-31,112243.0,4171.0,26098.0,154529.0,180627
2020-05-31,112243.0,4171.0,42201.0,207845.0,250046
2020-05-31,112243.0,4171.0,8801.0,37682.0,46483
2020-05-31,112243.0,4171.0,9498.0,51173.0,60671
2020-05-31,112243.0,4171.0,56163.0,965186.0,1022681
2020-05-31,112243.0,4171.0,46986.0,418539.0,465525
