date,cases,deaths,positive,negative,tested
2020-07-13,333506,7096,10906.0,119314.0,130220
2020-07-13,333506,7096,12879.0,126484.0,139363
2020-07-13,333506,7096,282435.0,2357139.0,2641569
2020-07-13,333506,7096,120569.0,987398.0,1107967
2020-07-13,333506,7096,312.0,17030.0,17342
2020-07-13,333506,7096,1220.0,93950.0,95170
2020-07-13,333506,7096,35529.0,341187.0,376716
2020-07-13,333506,7096,10902.0,116230.0,127132
2020-07-13,333506,7096,155931.0,1858195.0,2014126
2020-07-13,333506,7096,52037.0,518372.0,570409
2020-07-13,333506,7096,20058.0,211117.0,231175
2020-07-13,333506,7096,19653.0,422232.0,441885
2020-07-13,333506,7096,79827.0,873599.0,953426
2020-07-13,333506,7096,111827.0,854316.0,966143
2020-07-13,333506,7096,73527.0,578430.0,651957
2020-07-13,333506,7096,3558.0,120404.0,123962
2020-07-13,333506,7096,77198.0,1236229.0,1313427
2020-07-13,333506,7096,42772.0,726217.0,768989
2020-07-13,333506,7096,27890.0,467887.0,495777
2020-07-13,333506,7096,33.0,10734.0,10767
2020-07-13,333506,7096,36680.0,306735.0,343415
2020-07-13,333506,7096,1843.0,116852.0,118695
2020-07-13,333506,7096,87528.0,1132958.0,1220486
2020-07-13,333506,7096,4442.0,119436.0,123878
2020-07-13,333506,7096,21172.0,190487.0,211659
2020-07-13,333506,7096,6054.0,128812.0,134866
2020-07-13,333506,7096,175522.0,1524863.0,1700385
2020-07-13,333506,7096,15028.0,403329.0,418357
2020-07-13,333506,7096,28515.0,324678.0,353193
2020-07-13,333506,7096,402263.0,4322619.0,4724882
2020-07-13,333506,7096,66853.0,957898.0,1024751
2020-07-13,333506,7096,20745.0,400037.0,420782
2020-07-13,333506,7096,12438.0,288274.0,300712
2020-07-13,333506,7096,95742.0,835732.0,931474
2020-07-13,333506,7096,10010.0,192686.0,202696
2020-07-13,333506,7096,17487.0,155756.0,173243
2020-07-13,333506,7096,58168.0,448933.0,507101
2020-07-13,333506,7096,7524.0,83854.0,91378
2020-07-13,333506,7096,65274.0,988687.0,1053961
2020-07-13,333506,7096,264313.0,2275812.0,2540125
2020-07-13,333506,7096,30030.0,388305.0,418335
2020-07-13,333506,7096,71642.0,742373.0,814481
2020-07-13,333506,7096,206.0,4084.0,4296
2020-07-13,333506,7096,1301.0,75280.0,76581
2020-07-13,333506,7096,40656.0,645349.0,686005
2020-07-13,333506,7096,40382.0,659479.0,700004
2020-07-13,333506,7096,4259.0,203966.0,208225
2020-07-13,333506,7096,1862.0,38077.0,39939
2020-07-14,344791,7237,1579.0,147894.0,149473
2020-07-14,344791,7237,57255.0,471834.0,529089
2020-07-14,344791,7237,29733.0,360566.0,390299
2020-07-14,344791,7237,0.0,816.0,816
2020-07-14,344791,7237,128097.0,593846.0,721943
2020-07-14,344791,7237,336508.0,5338447.0,5674955
2020-07-14,344791,7237,37242.0,367713.0,404955
2020-07-14,344791,7237,47530.0,544231.0,591761
2020-07-14,344791,7237,10946.0,122970.0,133916
2020-07-14,344791,7237,12969.0,128631.0,141600
2020-07-14,344791,7237,291629.0,2393614.0,2685630
2020-07-14,344791,7237,123963.0,1007071.0,1131034
2020-07-14,344791,7237,312.0,17225.0,17537
2020-07-14,344791,7237,1243.0,94827.0,96070
2020-07-14,344791,7237,35849.0,344559.0,380408
2020-07-14,344791,7237,11402.0,118882.0,130284
2020-07-14,344791,7237,156638.0,1885934.0,2042572
2020-07-14,344791,7237,52685.0,525724.0,578409
2020-07-14,344791,7237,20058.0,211117.0,231175
2020-07-14,344791,7237,20223.0,435333.0,455556
2020-07-14,344791,7237,82042.0,894413.0,976455
2020-07-14,344791,7237,112130.0,866084.0,978214
2020-07-14,344791,7237,74260.0,591809.0,666069
2020-07-14,344791,7237,3566.0,121909.0,125475
2020-07-14,344791,7237,77864.0,1255922.0,1333786
2020-07-14,344791,7237,43170.0,734444.0,777614
2020-07-14,344791,7237,28826.0,476277.0,505103
2020-07-14,344791,7237,33.0,10664.0,10697
2020-07-14,344791,7237,37542.0,312671.0,350213
2020-07-14,344791,7237,1952.0,119444.0,121396
2020-07-14,344791,7237,89484.0,1165362.0,1254846
2020-07-14,344791,7237,4493.0,120540.0,125033
2020-07-14,344791,7237,21399.0,194836.0,216235
2020-07-14,344791,7237,6068.0,129960.0,136028
2020-07-14,344791,7237,175915.0,1545316.0,1721231
2020-07-14,344791,7237,15291.0,409064.0,424355
2020-07-14,344791,7237,29619.0,330561.0,360180
2020-07-14,344791,7237,403175.0,4381752.0,4784927
2020-07-14,344791,7237,67995.0,975754.0,1043749
2020-07-14,344791,7237,21738.0,419556.0,441294
2020-07-14,344791,7237,12805.0,292651.0,305456
2020-07-14,344791,7237,96671.0,850612.0,947283
2020-07-14,344791,7237,10123.0,192686.0,202809
2020-07-14,344791,7237,17588.0,157070.0,174658
2020-07-14,344791,7237,60389.0,457092.0,517481
2020-07-14,344791,7237,7572.0,84592.0,92164
2020-07-14,344791,7237,66788.0,1005100.0,1071888
2020-07-14,344791,7237,275058.0,2323622.0,2598680
2020-07-14,344791,7237,30478.0,394043.0,424521
2020-07-14,344791,7237,72443.0,758407.0,831270
2020-07-14,344791,7237,206.0,4084.0,4296
2020-07-14,344791,7237,1305.0,76319.0,77624
2020-07-14,344791,7237,41757.0,666517.0,708274
2020-07-14,344791,7237,41349.0,673195.0,714691
2020-07-14,344791,7237,4407.0,209605.0,214012
2020-07-14,344791,7237,1951.0,38077.0,40028
2020-07-15,353254,7366,1631.0,154462.0,156093
2020-07-15,353254,7366,59067.0,481982.0,541049
2020-07-15,353254,7366,30297.0,365479.0,395776
2020-07-15,353254,7366,0.0,816.0,816
2020-07-15,353254,7366,131354.0,604608.0,735962
2020-07-15,353254,7366,347634.0,5445642.0,5793276
2020-07-15,353254,7366,37686.0,372304.0,409990
2020-07-15,353254,7366,47636.0,556463.0,604099
2020-07-15,353254,7366,11026.0,126918.0,137944
2020-07-15,353254,7366,13050.0,130338.0,143388
2020-07-15,353254,7366,301810.0,2434143.0,2738142
2020-07-15,353254,7366,127834.0,1027149.0,1154983
2020-07-15,353254,7366,313.0,17514.0,17827
2020-07-15,353254,7366,1264.0,96293.0,97557
2020-07-15,353254,7366,36291.0,351021.0,387312
2020-07-15,353254,7366,11718.0,122196.0,133914
2020-07-15,353254,7366,157825.0,1922908.0,2080733
2020-07-15,353254,7366,53370.0,533219.0,586589
2020-07-15,353254,7366,20933.0,218441.0,239374
2020-07-15,353254,7366,20677.0,438510.0,459187
2020-07-15,353254,7366,84131.0,917069.0,1001200
2020-07-15,353254,7366,112347.0,876366.0,988713
2020-07-15,353254,7366,75016.0,605072.0,680088
2020-07-15,353254,7366,3578.0,124353.0,127931
2020-07-15,353254,7366,78913.0,1289006.0,1367919
2020-07-15,353254,7366,43742.0,746755.0,790497
2020-07-15,353254,7366,29714.0,488233.0,517947
2020-07-15,353254,7366,36.0,10664.0,10700
2020-07-15,353254,7366,38567.0,318290.0,356857
2020-07-15,353254,7366,2096.0,121662.0,123758
2020-07-15,353254,7366,91266.0,1193371.0,1284637
2020-07-15,353254,7366,4565.0,121999.0,126564
2020-07-15,353254,7366,21717.0,198026.0,219743
2020-07-15,353254,7366,6091.0,131018.0,137109
2020-07-15,353254,7366,176278.0,1566069.0,1742347
2020-07-15,353254,7366,15514.0,414492.0,430006
2020-07-15,353254,7366,30468.0,333957.0,364425
2020-07-15,353254,7366,404006.0,4444519.0,4848525
2020-07-15,353254,7366,69311.0,993312.0,1062623
2020-07-15,353254,7366,22813.0,424512.0,447325
2020-07-15,353254,7366,13081.0,298705.0,311786
2020-07-15,353254,7366,97665.0,870984.0,968649
2020-07-15,353254,7366,10379.0,192686.0,203065
2020-07-15,353254,7366,17640.0,158235.0,175875
2020-07-15,353254,7366,62245.0,463738.0,525983
2020-07-15,353254,7366,7652.0,85891.0,93543
2020-07-15,353254,7366,69061.0,1028612.0,1097673
2020-07-15,353254,7366,282365.0,2359834.0,2642199
2020-07-15,353254,7366,30891.0,401189.0,432080
2020-07-15,353254,7366,73527.0,771455.0,845364
2020-07-15,353254,7366,243.0,4637.0,5079
2020-07-15,353254,7366,1318.0,77040.0,78358
2020-07-15,353254,7366,42304.0,675930.0,718234
2020-07-15,353254,7366,42197.0,686299.0,728673
2020-07-15,353254,7366,4557.0,213347.0,217904
2020-07-15,353254,7366,1985.0,40929.0,42914
2020-07-16,363293,7489,2032.0,160990.0,163022
2020-07-16,363293,7489,61088.0,490021.0,551109
2020-07-16,363293,7489,31114.0,369847.0,400961
2020-07-16,363293,7489,0.0,1037.0,1037
2020-07-16,363293,7489,134613.0,614653.0,749266
2020-07-16,363293,7489,356178.0,5559330.0,5915508
2020-07-16,363293,7489,38155.0,378061.0,416216
2020-07-16,363293,7489,47750.0,567798.0,615548
2020-07-16,363293,7489,11076.0,129166.0,140242
2020-07-16,363293,7489,13114.0,131756.0,144870
2020-07-16,363293,7489,315775.0,2499843.0,2817781
2020-07-16,363293,7489,131275.0,1046947.0,1178222
2020-07-16,363293,7489,314.0,17697.0,18011
2020-07-16,363293,7489,1292.0,98095.0,99387
2020-07-16,363293,7489,37132.0,359319.0,396451
2020-07-16,363293,7489,12445.0,124418.0,136863
2020-07-16,363293,7489,159082.0,1964657.0,2123739
2020-07-16,363293,7489,54080.0,541478.0,595558
2020-07-16,363293,7489,20933.0,218441.0,239374
2020-07-16,363293,7489,21083.0,446921.0,468004
2020-07-16,363293,7489,86411.0,937726.0,1024137
2020-07-16,363293,7489,112581.0,889103.0,1001684
2020-07-16,363293,7489,75664.0,616865.0,692529
2020-07-16,363293,7489,3598.0,126864.0,130462
2020-07-16,363293,7489,79839.0,1315315.0,1395154
2020-07-16,363293,7489,44347.0,760865.0,805212
2020-07-16,363293,7489,30422.0,498879.0,529301
2020-07-16,363293,7489,36.0,10664.0,10700
2020-07-16,363293,7489,39797.0,324103.0,363900
2020-07-16,363293,7489,2231.0,125609.0,127840
2020-07-16,363293,7489,93426.0,1219331.0,1312757
2020-07-16,363293,7489,4668.0,123388.0,128056
2020-07-16,363293,7489,21979.0,201250.0,223229
2020-07-16,363293,7489,6113.0,132159.0,138272
2020-07-16,363293,7489,176501.0,1583403.0,1759904
2020-07-16,363293,7489,15841.0,421164.0,437005
2020-07-16,363293,7489,31915.0,338928.0,370843
2020-07-16,363293,7489,404775.0,4516435.0,4921210
2020-07-16,363293,7489,70601.0,1018192.0,1088793
2020-07-16,363293,7489,23441.0,433376.0,456817
2020-07-16,363293,7489,13509.0,305437.0,318946
2020-07-16,363293,7489,98446.0,885195.0,983641
2020-07-16,363293,7489,10574.0,192686.0,203260
2020-07-16,363293,7489,17711.0,159677.0,177388
2020-07-16,363293,7489,64083.0,475881.0,539964
2020-07-16,363293,7489,7694.0,86342.0,94036
2020-07-16,363293,7489,71540.0,1052157.0,1123697
2020-07-16,363293,7489,292656.0,2407199.0,2699855
2020-07-16,363293,7489,31845.0,407683.0,439528
2020-07-16,363293,7489,74431.0,786742.0,861617
2020-07-16,363293,7489,249.0,5036.0,5453
2020-07-16,363293,7489,1325.0,77715.0,79040
2020-07-16,363293,7489,43046.0,690840.0,733886
2020-07-16,363293,7489,43139.0,699670.0,742963
2020-07-16,363293,7489,4657.0,214517.0,219174
2020-07-16,363293,7489,2026.0,41426.0,43452
2020-07-17,370115,7543,2081.0,163333.0,165414
2020-07-17,370115,7543,63091.0,500024.0,563115
2020-07-17,370115,7543,31762.0,375735.0,407497
2020-07-17,370115,7543,0.0,1037.0,1037
2020-07-17,370115,7543,138523.0,626445.0,764968
2020-07-17,370115,7543,366164.0,5677935.0,6044099
2020-07-17,370115,7543,38726.0,385623.0,424349
2020-07-17,370115,7543,47893.0,582076.0,629969
2020-07-17,370115,7543,11115.0,130492.0,141607
2020-07-17,370115,7543,13337.0,135273.0,148610
2020-07-17,370115,7543,327241.0,2553527.0,2883018
2020-07-17,370115,7543,135183.0,1063495.0,1198678
2020-07-17,370115,7543,314.0,17938.0,18252
2020-07-17,370115,7543,1311.0,99893.0,101204
2020-07-17,370115,7543,37722.0,364731.0,402453
2020-07-17,370115,7543,13133.0,127186.0,140319
2020-07-17,370115,7543,160509.0,2006965.0,2167474
2020-07-17,370115,7543,54813.0,549822.0,604635
2020-07-17,370115,7543,21965.0,227388.0,249353
2020-07-17,370115,7543,21605.0,461457.0,483062
2020-07-17,370115,7543,88590.0,955350.0,1043940
2020-07-17,370115,7543,112879.0,901708.0,1014587
2020-07-17,370115,7543,76371.0,631845.0,708216
2020-07-17,370115,7543,3636.0,129809.0,133445
2020-07-17,370115,7543,80593.0,1344913.0,1425506
2020-07-17,370115,7543,45013.0,774498.0,819511
2020-07-17,370115,7543,31288.0,506608.0,537896
2020-07-17,370115,7543,37.0,10664.0,10701
2020-07-17,370115,7543,40829.0,330635.0,371464
2020-07-17,370115,7543,2366.0,128038.0,130404
2020-07-17,370115,7543,95477.0,1248497.0,1343974
2020-07-17,370115,7543,4792.0,124683.0,129475
2020-07-17,370115,7543,22134.0,204062.0,226196
2020-07-17,370115,7543,6165.0,135621.0,141786
2020-07-17,370115,7543,176551.0,1592377.0,1768928
2020-07-17,370115,7543,16138.0,427230.0,443368
2020-07-17,370115,7543,33295.0,343712.0,377007
2020-07-17,370115,7543,405551.0,4593898.0,4999449
2020-07-17,370115,7543,72280.0,1043844.0,1116124
2020-07-17,370115,7543,24140.0,440904.0,465044
2020-07-17,370115,7543,13802.0,310393.0,324195
2020-07-17,370115,7543,99478.0,899912.0,999390
2020-07-17,370115,7543,11120.0,192686.0,203806
2020-07-17,370115,7543,17793.0,161408.0,179201
2020-07-17,370115,7543,66060.0,487315.0,553375
2020-07-17,370115,7543,7789.0,88184.0,95973
2020-07-17,370115,7543,73819.0,1076853.0,1150672
2020-07-17,370115,7543,307572.0,2459749.0,2767321
2020-07-17,370115,7543,32572.0,415234.0,447806
2020-07-17,370115,7543,75433.0,801271.0,877174
2020-07-17,370115,7543,263.0,5790.0,6165
2020-07-17,370115,7543,1334.0,78032.0,79366
2020-07-17,370115,7543,44313.0,708861.0,753174
2020-07-17,370115,7543,44068.0,712197.0,756435
2020-07-17,370115,7543,4783.0,217769.0,222552
2020-07-17,370115,7543,2069.0,41927.0,43996
2020-07-18,379114,7701,2159.0,166204.0,168363
2020-07-18,379114,7701,65234.0,509261.0,574495
2020-07-18,379114,7701,31762.0,381243.0,413005
2020-07-18,379114,7701,0.0,1037.0,1037
2020-07-18,379114,7701,141265.0,630726.0,771991
2020-07-18,379114,7701,375363.0,5791855.0,6167218
2020-07-18,379114,7701,39344.0,391439.0,430783
2020-07-18,379114,7701,47893.0,582076.0,629969
2020-07-18,379114,7701,11194.0,133761.0,144955
2020-07-18,379114,7701,13429.0,137328.0,150757
2020-07-18,379114,7701,337569.0,2594419.0,2934308
2020-07-18,379114,7701,139872.0,1091934.0,1231806
2020-07-18,379114,7701,315.0,17938.0,18253
2020-07-18,379114,7701,1334.0,101661.0,102995
2020-07-18,379114,7701,37907.0,365822.0,403729
2020-07-18,379114,7701,13752.0,128753.0,142505
2020-07-18,379114,7701,161785.0,2051788.0,2213573
2020-07-18,379114,7701,55654.0,558801.0,614455
2020-07-18,379114,7701,21965.0,227388.0,249353
2020-07-18,379114,7701,22184.0,468017.0,490201
2020-07-18,379114,7701,88590.0,955350.0,1043940
2020-07-18,379114,7701,113238.0,913595.0,1026833
2020-07-18,379114,7701,77206.0,643780.0,720986
2020-07-18,379114,7701,3646.0,131283.0,134929
2020-07-18,379114,7701,81338.0,1374740.0,1456078
2020-07-18,379114,7701,45470.0,790492.0,835962
2020-07-18,379114,7701,32248.0,518628.0,550876
2020-07-18,379114,7701,37.0,10664.0,10701
2020-07-18,379114,7701,41846.0,335439.0,377285
2020-07-18,379114,7701,2471.0,129408.0,131879
2020-07-18,379114,7701,97958.0,1281185.0,1379143
2020-07-18,379114,7701,4907.0,126608.0,131515
2020-07-18,379114,7701,22361.0,208790.0,231151
2020-07-18,379114,7701,6165.0,135621.0,141786
2020-07-18,379114,7701,176814.0,1604636.0,1781450
2020-07-18,379114,7701,16456.0,435842.0,452298
2020-07-18,379114,7701,34477.0,348060.0,382537
2020-07-18,379114,7701,406305.0,4662961.0,5069266
2020-07-18,379114,7701,73822.0,1064614.0,1138436
2020-07-18,379114,7701,25056.0,450675.0,475731
2020-07-18,379114,7701,14149.0,316644.0,330793
2020-07-18,379114,7701,100241.0,912486.0,1012727
2020-07-18,379114,7701,11453.0,192686.0,204139
2020-07-18,379114,7701,17793.0,161408.0,179201
2020-07-18,379114,7701,67612.0,494381.0,561993
2020-07-18,379114,7701,7862.0,89385.0,97247
2020-07-18,379114,7701,76336.0,1097316.0,1173652
2020-07-18,379114,7701,317730.0,2524955.0,2842685
2020-07-18,379114,7701,33332.0,422908.0,456240
2020-07-18,379114,7701,76373.0,813328.0,890122
2020-07-18,379114,7701,283.0,6239.0,6654
2020-07-18,379114,7701,1338.0,79108.0,80446
2020-07-18,379114,7701,45067.0,722590.0,767657
2020-07-18,379114,7701,45099.0,723643.0,768901
2020-07-18,379114,7701,4894.0,220617.0,225511
2020-07-18,379114,7701,2108.0,41927.0,44035
2020-07-19,384978,7712,2277.0,170733.0,173010
2020-07-19,384978,7712,67011.0,518522.0,585533
2020-07-19,384978,7712,32533.0,386638.0,419171
2020-07-19,384978,7712,0.0,1037.0,1037
2020-07-19,384978,7712,143624.0,642355.0,785979
2020-07-19,384978,7712,384692.0,5902160.0,6286852
2020-07-19,384978,7712,39788.0,396150.0,435938
2020-07-19,384978,7712,47893.0,582076.0,629969
2020-07-19,384978,7712,11261.0,136504.0,147765
2020-07-19,384978,7712,13519.0,139476.0,152995
2020-07-19,384978,7712,350047.0,2652594.0,3005047
2020-07-19,384978,7712,143123.0,1112196.0,1255319
2020-07-19,384978,7712,315.0,17938.0,18253
2020-07-19,384978,7712,1354.0,103281.0,104635
2020-07-19,384978,7712,38723.0,376768.0,415491
2020-07-19,384978,7712,14302.0,131884.0,146186
2020-07-19,384978,7712,162750.0,2082936.0,2245686
2020-07-19,384978,7712,56571.0,570309.0,626880
2020-07-19,384978,7712,21965.0,227388.0,249353
2020-07-19,384978,7712,23161.0,469563.0,492724
2020-07-19,384978,7712,91706.0,977598.0,1069304
2020-07-19,384978,7712,113534.0,927001.0,1040535
2020-07-19,384978,7712,78131.0,661654.0,739785
2020-07-19,384978,7712,3687.0,133750.0,137437
2020-07-19,384978,7712,81868.0,1402591.0,1484459
2020-07-19,384978,7712,46204.0,806984.0,853188
2020-07-19,384978,7712,33094.0,525985.0,559079
2020-07-19,384978,7712,37.0,10664.0,10701
2020-07-19,384978,7712,42638.0,335439.0,378077
2020-07-19,384978,7712,2533.0,130626.0,133159
2020-07-19,384978,7712,99778.0,1295086.0,1394864
2020-07-19,384978,7712,5019.0,128835.0,133854
2020-07-19,384978,7712,22481.0,209920.0,232401
2020-07-19,384978,7712,6203.0,137175.0,143378
2020-07-19,384978,7712,176783.0,1614354.0,1791137
2020-07-19,384978,7712,16736.0,443928.0,460664
2020-07-19,384978,7712,35765.0,354023.0,389788
2020-07-19,384978,7712,406807.0,4708663.0,5115470
2020-07-19,384978,7712,74932.0,1087982.0,1162914
2020-07-19,384978,7712,25265.0,450675.0,475940
2020-07-19,384978,7712,14579.0,321011.0,335590
2020-07-19,384978,7712,101027.0,926352.0,1027379
2020-07-19,384978,7712,12063.0,192686.0,204749
2020-07-19,384978,7712,17793.0,161408.0,179201
2020-07-19,384978,7712,69986.0,507400.0,577386
2020-07-19,384978,7712,7906.0,90181.0,98087
2020-07-19,384978,7712,78115.0,1119182.0,1197297
2020-07-19,384978,7712,325030.0,2607334.0,2932364
2020-07-19,384978,7712,34117.0,428705.0,462822
2020-07-19,384978,7712,77430.0,829933.0,907816
2020-07-19,384978,7712,297.0,6587.0,6938
2020-07-19,384978,7712,1350.0,81150.0,82500
2020-07-19,384978,7712,46026.0,745760.0,791786
2020-07-19,384978,7712,45948.0,730902.0,776989
2020-07-19,384978,7712,5042.0,225946.0,230988
2020-07-19,384978,7712,2126.0,41927.0,44053
2020-07-20,396573,7772,2414.0,173172.0,175586
2020-07-20,396573,7772,68891.0,524897.0,593788
2020-07-20,396573,7772,33927.0,398889.0,432816
2020-07-20,396573,7772,0.0,1037.0,1037
2020-07-20,396573,7772,145183.0,648340.0,793523
2020-07-20,396573,7772,391538.0,6022783.0,6414321
2020-07-20,396573,7772,40142.0,402027.0,442169
2020-07-20,396573,7772,48055.0,609238.0,657293
2020-07-20,396573,7772,11339.0,140401.0,151740
2020-07-20,396573,7772,13519.0,139476.0,152995
2020-07-20,396573,7772,360394.0,2691712.0,3054497
2020-07-20,396573,7772,145575.0,1128206.0,1273781
2020-07-20,396573,7772,319.0,18252.0,18571
2020-07-20,396573,7772,1381.0,104575.0,105956
2020-07-20,396573,7772,39166.0,379378.0,418544
2020-07-20,396573,7772,14873.0,133015.0,147888
2020-07-20,396573,7772,163923.0,2116361.0,2280284
2020-07-20,396573,7772,57206.0,578454.0,635660
2020-07-20,396573,7772,23334.0,238197.0,261531
2020-07-20,396573,7772,23414.0,470740.0,494154
2020-07-20,396573,7772,94892.0,1008032.0,1102924
2020-07-20,396573,7772,113789.0,937492.0,1051281
2020-07-20,396573,7772,78685.0,670594.0,749279
2020-07-20,396573,7772,3711.0,135511.0,139222
2020-07-20,396573,7772,82395.0,1424394.0,1506789
2020-07-20,396573,7772,47107.0,820303.0,867410
2020-07-20,396573,7772,33624.0,538288.0,571912
2020-07-20,396573,7772,37.0,11055.0,11092
2020-07-20,396573,7772,43889.0,346086.0,389975
2020-07-20,396573,7772,2621.0,136421.0,139042
2020-07-20,396573,7772,101046.0,1322842.0,1423888
2020-07-20,396573,7772,5126.0,130852.0,135978
2020-07-20,396573,7772,22583.0,212313.0,234896
2020-07-20,396573,7772,6203.0,137175.0,143378
2020-07-20,396573,7772,176963.0,1625911.0,1802874
2020-07-20,396573,7772,16971.0,452244.0,469215
2020-07-20,396573,7772,36713.0,358708.0,395421
2020-07-20,396573,7772,407326.0,4757486.0,5164812
2020-07-20,396573,7772,76168.0,1105744.0,1181912
2020-07-20,396573,7772,25433.0,450675.0,476108
2020-07-20,396573,7772,14847.0,325197.0,340044
2020-07-20,396573,7772,101738.0,938175.0,1039913
2020-07-20,396573,7772,12461.0,192686.0,205147
2020-07-20,396573,7772,17904.0,165721.0,183625
2020-07-20,396573,7772,71445.0,516871.0,588316
2020-07-20,396573,7772,7943.0,90711.0,98654
