date,cases,deaths,positive,negative,tested
2020-05-03,54903.0,2208.0,25462.0,107332.0,132794.0
2020-05-03,54903.0,2208.0,1185.0,19546.0,20731.0
2020-05-03,54903.0,2208.0,43754.0,168778.0,212532.0
2020-05-03,54903.0,2208.0,6663.0,75969.0,82632.0
2020-05-03,54903.0,2208.0,8386.0,74590.0,82976.0
2020-05-03,54903.0,2208.0,14.0,1321.0,1335.0
2020-05-03,54903.0,2208.0,7550.0,70043.0,77593.0
2020-05-03,54903.0,2208.0,455.0,14552.0,15007.0
2020-05-03,54903.0,2208.0,11664.0,132171.0,143835.0
2020-05-03,54903.0,2208.0,1191.0,32162.0,33353.0
2020-05-03,54903.0,2208.0,5326.0,25936.0,31262.0
2020-05-03,54903.0,2208.0,2429.0,25964.0,28613.0
2020-05-03,54903.0,2208.0,126744.0,148322.0,275707.0
2020-05-03,54903.0,2208.0,3732.0,71212.0,74944.0
2020-05-03,54903.0,2208.0,5426.0,39843.0,45269.0
2020-05-03,54903.0,2208.0,316415.0,669496.0,985911.0
2020-05-03,54903.0,2208.0,19914.0,130252.0,150166.0
2020-05-03,54903.0,2208.0,3972.0,59804.0,63776.0
2020-05-03,54903.0,2208.0,2680.0,59374.0,62054.0
2020-05-03,54903.0,2208.0,49267.0,191374.0,240641.0
2020-05-03,54903.0,2208.0,1808.0,9313.0,11121.0
2020-05-03,54903.0,2208.0,9477.0,62450.0,71927.0
2020-05-03,54903.0,2208.0,6626.0,57562.0,64188.0
2020-05-03,54903.0,2208.0,2631.0,15786.0,18417.0
2020-05-03,54903.0,2208.0,13177.0,191430.0,204607.0
2020-05-03,54903.0,2208.0,31548.0,359012.0,390560.0
2020-05-03,54903.0,2208.0,5175.0,116927.0,122102.0
2020-05-03,54903.0,2208.0,18671.0,89331.0,108467.0
2020-05-03,54903.0,2208.0,66.0,951.0,1046.0
2020-05-03,54903.0,2208.0,897.0,16057.0,16954.0
2020-05-03,54903.0,2208.0,15003.0,192312.0,207315.0
2020-05-03,54903.0,2208.0,7964.0,77997.0,86192.0
2020-05-03,54903.0,2208.0,1191.0,50447.0,51638.0
2020-05-03,54903.0,2208.0,579.0,9640.0,10219.0
2020-05-04,,,370.0,21353.0,21723.0
2020-05-04,,,8025.0,95092.0,103117.0
2020-05-04,,,3458.0,50984.0,54442.0
2020-05-04,,,0.0,83.0,83.0
2020-05-04,,,8919.0,76334.0,85253.0
2020-05-04,,,54937.0,692937.0,747874.0
2020-05-04,,,16635.0,66455.0,83090.0
2020-05-04,,,29287.0,73206.0,102493.0
2020-05-04,,,5170.0,18625.0,23795.0
2020-05-04,,,5288.0,18822.0,24110.0
2020-05-04,,,36897.0,407373.0,445451.0
2020-05-04,,,29368.0,153957.0,183325.0
2020-05-04,,,149.0,3242.0,3391.0
2020-05-04,,,620.0,33246.0,33866.0
2020-05-04,,,9703.0,47458.0,57161.0
2020-05-04,,,2061.0,27746.0,29807.0
2020-05-04,,,63840.0,269307.0,333147.0
2020-05-04,,,20507.0,92790.0,113297.0
2020-05-04,,,5245.0,33358.0,38603.0
2020-05-04,,,5130.0,53279.0,58409.0
2020-05-04,,,29673.0,151258.0,180931.0
2020-05-04,,,69087.0,255181.0,324268.0
2020-05-04,,,26408.0,110587.0,136995.0
2020-05-04,,,1205.0,19546.0,20751.0
2020-05-04,,,43754.0,178439.0,222193.0
2020-05-04,,,7234.0,78707.0,85941.0
2020-05-04,,,8754.0,82697.0,91451.0
2020-05-04,,,14.0,1321.0,1335.0
2020-05-04,,,7877.0,71800.0,79677.0
2020-05-04,,,457.0,14631.0,15088.0
2020-05-04,,,11848.0,134591.0,146439.0
2020-05-04,,,1225.0,33529.0,34754.0
2020-05-04,,,5910.0,27844.0,33754.0
2020-05-04,,,2588.0,24282.0,27114.0
2020-05-04,,,128269.0,148951.0,277867.0
2020-05-04,,,3850.0,74127.0,77977.0
2020-05-04,,,5491.0,40675.0,46166.0
2020-05-04,,,318953.0,688357.0,1007310.0
2020-05-04,,,20474.0,134681.0,155155.0
2020-05-04,,,4044.0,59804.0,63848.0
2020-05-04,,,2759.0,60698.0,63457.0
2020-05-04,,,50092.0,195498.0,245590.0
2020-05-04,,,1843.0,9313.0,11156.0
2020-05-04,,,9652.0,64484.0,74136.0
2020-05-04,,,6626.0,57562.0,64188.0
2020-05-04,,,2668.0,16045.0,18713.0
2020-05-04,,,13571.0,197872.0,211443.0
2020-05-04,,,32332.0,375066.0,407398.0
2020-05-04,,,5317.0,119344.0,124661.0
2020-05-04,,,19492.0,92801.0,112771.0
2020-05-04,,,66.0,965.0,1046.0
2020-05-04,,,902.0,16430.0,17332.0
2020-05-04,,,15185.0,196820.0,212005.0
2020-05-04,,,8236.0,80467.0,88929.0
2020-05-04,,,1206.0,52033.0,53239.0
2020-05-04,,,586.0,9868.0,10454.0
